total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2078,502,414
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2018,502,402
0,0,2018,502,402
0,0,2162,503,430
0,0,2162,503,430
0,0,2018,502,402
0,0,2018,502,402
0,0,2268,503,451
0,0,2268,503,451
0,0,2048,502,408
0,0,2048,502,408
0,0,2298,503,457
0,0,2298,503,457
0,0,2258,503,449
0,0,2258,503,449
0,0,2288,503,455
0,0,2288,503,455
0,0,2053,502,409
0,0,2053,502,409
0,0,2248,503,447
0,0,2248,503,447
0,0,2023,502,403
0,0,2023,502,403
0,0,2157,503,429
0,0,2157,503,429
0,0,2218,503,441
0,0,2218,503,441
0,0,2033,502,405
1,5,2033,502,405
1,5,2278,503,453
1,5,2278,503,453
1,6,2257,504,448
1,6,2257,504,448
1,6,2058,502,410
1,6,2058,502,410
1,6,2258,503,449
1,6,2258,503,449
1,6,2168,502,432
1,7,2168,502,432
1,7,2018,502,402
1,7,2018,502,402
1,7,2038,502,406
1,7,2038,502,406
1,7,2038,502,406
1,7,2038,502,406
1,7,2218,503,441
1,8,2218,503,441
1,8,2023,502,403
1,8,2023,502,403
1,8,2183,503,434
1,8,2183,503,434
1,8,2043,502,407
1,8,2043,502,407
1,9,2093,502,417
1,9,2093,502,417
1,9,2038,502,406
1,9,2038,502,406
2,10,2027,503,403
2,10,2027,503,403
2,10,2033,502,405
2,10,2033,502,405
2,10,2053,502,409
2,10,2053,502,409
2,10,2138,502,426
2,11,2138,502,426
2,11,2063,502,411
2,11,2063,502,411
2,11,2028,502,404
2,11,2028,502,404
2,11,2318,503,461
2,11,2318,503,461
2,12,2068,502,412
2,12,2068,502,412
2,12,2008,502,400
2,12,2008,502,400
2,12,2137,503,425
2,12,2137,503,425
2,12,2018,502,402
2,13,2018,502,402
2,13,2193,503,436
2,13,2193,503,436
2,13,2013,502,401
2,14,2013,502,401
2,14,2001,503,398
2,14,2001,503,398
2,14,1896,503,377
2,14,1896,503,377
2,14,2288,503,455
2,14,2288,503,455
3,15,2117,503,421
3,15,2117,503,421
3,15,2063,502,411
3,15,2063,502,411
3,15,2028,502,404
3,15,2028,502,404
3,15,1941,503,386
3,16,1941,503,386
3,16,1926,503,383
3,16,1926,503,383
3,16,1946,503,387
3,16,1946,503,387
3,16,2033,502,405
3,16,2033,502,405
3,16,2147,503,427
3,17,2147,503,427
3,17,2138,502,426
3,17,2138,502,426
3,18,2017,503,401
3,18,2017,503,401
3,18,2028,502,404
3,18,2028,502,404
3,18,2028,502,404
3,18,2028,502,404
3,18,2323,503,462
3,19,2323,503,462
3,19,2053,502,409
3,19,2053,502,409
3,19,2053,502,409
3,19,2053,502,409
3,19,1886,503,375
3,19,1886,503,375
