total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2053,502,409
0,0,2053,502,409
0,0,2068,502,412
0,0,2068,502,412
0,0,2033,502,405
0,0,2033,502,405
0,0,2022,503,402
0,0,2022,503,402
0,0,1977,502,394
0,0,1977,502,394
0,0,2018,502,402
0,0,2018,502,402
0,0,2001,503,398
0,0,2001,503,398
0,0,2068,502,412
0,0,2068,502,412
0,0,2013,502,401
0,0,2013,502,401
0,0,2043,502,407
0,0,2043,502,407
0,0,2018,502,402
0,0,2018,502,402
0,0,2008,502,400
0,0,2008,502,400
0,0,2073,502,413
0,0,2073,502,413
0,0,2043,502,407
0,0,2043,502,407
0,0,2064,501,412
0,0,2064,501,412
1,5,2048,502,408
1,5,2048,502,408
1,5,2333,503,464
1,5,2333,503,464
1,5,2103,502,419
1,5,2103,502,419
1,5,2137,503,425
1,6,2137,503,425
1,6,2102,503,418
1,6,2102,503,418
1,6,2077,503,413
1,6,2077,503,413
1,6,2062,503,410
1,6,2062,503,410
1,7,2097,503,417
1,7,2097,503,417
1,7,2068,502,412
1,7,2068,502,412
1,8,2117,503,421
1,8,2117,503,421
1,8,2098,502,418
1,8,2098,502,418
1,8,2117,503,421
1,8,2117,503,421
1,8,2269,502,452
1,9,2269,502,452
1,9,2172,503,432
1,9,2172,503,432
1,9,2158,502,430
1,9,2158,502,430
1,9,2133,502,425
1,9,2133,502,425
2,10,2132,503,424
2,10,2132,503,424
2,10,2048,502,408
2,10,2048,502,408
2,11,2038,502,406
2,11,2038,502,406
2,11,2053,502,409
2,11,2053,502,409
2,11,2023,502,403
2,11,2023,502,403
2,11,2023,502,403
2,12,2023,502,403
2,12,2073,502,413
2,12,2073,502,413
2,12,2043,502,407
2,12,2043,502,407
2,12,2117,503,421
2,12,2117,503,421
2,13,2013,502,401
2,13,2013,502,401
2,13,2058,502,410
2,13,2058,502,410
2,13,2033,502,405
2,13,2033,502,405
2,13,2058,502,410
2,13,2058,502,410
2,14,2067,503,411
2,14,2067,503,411
2,14,2253,503,448
3,15,2253,503,448
3,15,1951,503,388
3,15,1951,503,388
3,15,2048,502,408
3,15,2048,502,408
3,15,2033,502,405
3,15,2033,502,405
3,15,2008,502,400
3,16,2008,502,400
3,16,2018,502,402
3,16,2018,502,402
3,16,1901,503,378
3,16,1901,503,378
3,16,2033,502,405
3,16,2033,502,405
3,17,2048,502,408
3,17,2048,502,408
3,17,2038,502,406
3,17,2038,502,406
3,17,2044,501,408
3,17,2044,501,408
3,17,1971,503,392
3,18,1971,503,392
3,18,1991,503,396
3,18,1991,503,396
3,18,1982,502,395
3,19,1982,502,395
3,19,2088,502,416
3,19,2088,502,416
3,19,2018,502,402
3,19,2018,502,402
3,19,2013,502,401
3,19,2013,502,401
4,20,1876,503,373
