total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2098,502,418
0,0,2098,502,418
0,0,2062,503,410
0,0,2062,503,410
0,0,2023,502,403
0,0,2023,502,403
0,0,2023,502,403
0,0,2023,502,403
0,0,2033,502,405
0,0,2033,502,405
0,0,2098,502,418
0,0,2098,502,418
0,0,2077,503,413
0,0,2077,503,413
0,0,2068,502,412
0,0,2068,502,412
0,0,2058,502,410
0,0,2058,502,410
0,0,2088,502,416
0,0,2088,502,416
0,0,1997,502,398
0,0,1997,502,398
0,0,2013,502,401
0,0,2013,502,401
0,0,2093,502,417
0,0,2093,502,417
0,0,2058,502,410
0,0,2058,502,410
0,0,2068,502,412
0,0,2068,502,412
1,5,2404,503,478
1,5,2404,503,478
1,5,1992,502,397
1,5,1992,502,397
1,5,2023,502,403
1,5,2023,502,403
1,5,2113,502,421
1,5,2113,502,421
1,6,2078,502,414
1,6,2078,502,414
1,6,2062,503,410
1,6,2062,503,410
1,6,2098,502,418
1,6,2098,502,418
1,6,2053,502,409
1,7,2053,502,409
1,7,2058,502,410
1,7,2058,502,410
1,7,2013,502,401
1,7,2013,502,401
1,7,2033,502,405
1,7,2033,502,405
1,8,2063,502,411
1,8,2063,502,411
1,8,2017,503,401
1,8,2017,503,401
1,9,2429,502,484
1,9,2429,502,484
1,9,2152,503,428
1,9,2152,503,428
1,9,2123,502,423
1,9,2123,502,423
1,9,2063,502,411
2,10,2063,502,411
2,10,2058,502,410
2,10,2058,502,410
2,10,2073,502,413
2,10,2073,502,413
2,10,2048,502,408
2,10,2048,502,408
2,11,2163,502,431
2,11,2163,502,431
2,11,2067,503,411
2,11,2067,503,411
2,12,2008,502,400
2,12,2008,502,400
2,12,2048,502,408
2,12,2048,502,408
2,12,2013,502,401
2,12,2013,502,401
2,12,2303,504,457
2,13,2303,504,457
2,13,2053,502,409
2,13,2053,502,409
2,13,2049,501,409
2,13,2049,501,409
2,13,2087,503,415
2,13,2087,503,415
2,14,2028,502,404
2,14,2028,502,404
2,14,1976,503,393
2,14,1976,503,393
2,14,1916,503,381
2,14,1916,503,381
2,14,2043,502,407
2,14,2043,502,407
3,15,2072,503,412
3,15,2072,503,412
3,15,2052,503,408
3,16,2052,503,408
3,16,2038,502,406
3,16,2038,502,406
3,16,2062,503,410
3,16,2062,503,410
3,16,2162,503,430
3,16,2162,503,430
3,17,2147,503,427
3,17,2147,503,427
3,17,2018,502,402
3,17,2018,502,402
3,17,2002,502,399
3,17,2002,502,399
3,17,1967,502,392
3,17,1967,502,392
3,18,1931,503,384
3,18,1931,503,384
3,18,1982,502,395
3,18,1982,502,395
3,18,2022,503,402
3,18,2022,503,402
3,18,2028,502,404
3,19,2028,502,404
3,19,2038,502,406
3,19,2038,502,406
3,20,2023,502,403
