total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2033,502,405
0,0,2033,502,405
0,0,2138,502,426
0,0,2138,502,426
0,0,2088,502,416
0,0,2088,502,416
0,0,2088,502,416
0,0,2088,502,416
0,0,2048,502,408
0,0,2048,502,408
0,0,2138,502,426
0,0,2138,502,426
0,0,2073,502,413
0,0,2073,502,413
0,0,2043,502,407
0,0,2043,502,407
0,0,2053,502,409
0,0,2053,502,409
0,0,2068,502,412
0,0,2068,502,412
0,0,2028,502,404
0,0,2028,502,404
0,0,2048,502,408
0,0,2048,502,408
0,0,2068,502,412
0,0,2068,502,412
0,0,2033,502,405
0,0,2033,502,405
0,0,2414,503,480
0,0,2414,503,480
1,5,2043,502,407
1,5,2043,502,407
1,5,2023,502,403
1,5,2023,502,403
1,5,2078,502,414
1,5,2078,502,414
1,5,2083,502,415
1,5,2083,502,415
1,6,2093,502,417
1,6,2093,502,417
1,6,2073,502,413
1,6,2073,502,413
1,6,2063,502,411
1,6,2063,502,411
1,6,2043,502,407
1,7,2043,502,407
1,7,2098,502,418
1,7,2098,502,418
1,8,2053,502,409
1,8,2053,502,409
1,8,2053,502,409
1,8,2053,502,409
1,8,2074,501,414
1,8,2074,501,414
1,8,2233,503,444
1,8,2233,503,444
1,9,2058,502,410
1,9,2058,502,410
1,9,2058,502,410
1,9,2058,502,410
1,9,2083,502,415
1,9,2083,502,415
1,9,2043,502,407
2,10,2043,502,407
2,10,2068,502,412
2,10,2068,502,412
2,11,2590,502,516
2,11,2590,502,516
2,11,2078,502,414
2,11,2078,502,414
2,11,2048,502,408
2,11,2048,502,408
2,11,2073,502,413
2,11,2073,502,413
2,12,2083,502,415
2,12,2083,502,415
2,12,2188,502,436
2,12,2188,502,436
2,12,2077,503,413
2,12,2077,503,413
2,12,2108,502,420
2,13,2108,502,420
2,13,2049,501,409
2,13,2049,501,409
2,13,2053,502,409
2,13,2053,502,409
2,13,2063,502,411
2,13,2063,502,411
2,14,1972,502,393
2,14,1972,502,393
2,14,1911,503,380
2,14,1911,503,380
2,15,2384,503,474
2,15,2384,503,474
2,15,2053,502,409
3,15,2053,502,409
3,15,2069,501,413
3,15,2069,501,413
3,15,2038,502,406
3,16,2038,502,406
3,16,1937,502,386
3,16,1937,502,386
3,16,1977,502,394
3,16,1977,502,394
3,16,2073,502,413
3,16,2073,502,413
3,17,2053,502,409
3,17,2053,502,409
3,17,2048,502,408
3,17,2048,502,408
3,17,2127,503,423
3,17,2127,503,423
3,17,1931,503,384
3,18,1931,503,384
3,18,2053,502,409
3,18,2053,502,409
3,18,2198,503,437
3,19,2198,503,437
3,19,2074,501,414
3,19,2074,501,414
3,19,2088,502,416
3,19,2088,502,416
3,19,2063,502,411
3,19,2063,502,411
4,20,1916,503,381
