total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2053,502,409
0,0,2449,502,488
0,0,2449,502,488
0,0,2129,501,425
0,0,2129,501,425
0,0,2038,502,406
0,0,2038,502,406
0,0,2018,502,402
0,0,2018,502,402
0,0,2023,502,403
0,0,2023,502,403
0,0,2043,502,407
0,0,2043,502,407
0,0,2133,502,425
0,0,2133,502,425
0,0,2058,502,410
0,0,2058,502,410
0,0,2008,502,400
0,0,2008,502,400
0,0,2028,502,404
0,0,2028,502,404
0,0,2068,502,412
0,0,2068,502,412
0,0,2104,501,420
0,0,2104,501,420
0,0,2033,502,405
0,0,2033,502,405
0,0,2162,503,430
0,0,2162,503,430
0,0,2008,502,400
0,0,2008,502,400
0,0,2238,503,445
1,5,2238,503,445
1,5,2494,503,496
1,5,2494,503,496
1,5,2494,503,496
1,6,2494,503,496
1,6,2509,504,498
1,6,2509,504,498
1,6,2691,503,535
1,6,2691,503,535
1,6,2504,503,498
1,6,2504,503,498
1,7,2545,504,505
1,7,2545,504,505
1,7,2540,503,505
1,8,2540,503,505
1,8,2439,503,485
1,8,2439,503,485
1,8,2565,504,509
1,8,2565,504,509
1,8,2469,504,490
1,8,2469,504,490
1,8,2454,503,488
1,9,2454,503,488
1,9,2520,504,500
1,9,2520,504,500
2,10,2489,503,495
2,10,2489,503,495
2,10,2504,503,498
2,10,2504,503,498
2,10,2570,504,510
2,10,2570,504,510
2,10,2520,504,500
2,10,2520,504,500
2,11,2454,503,488
2,11,2454,503,488
2,11,2469,503,491
2,12,2469,503,491
2,12,2515,503,500
2,12,2515,503,500
2,12,2033,502,405
2,12,2033,502,405
2,12,2148,502,428
2,12,2148,502,428
2,13,2048,502,408
2,13,2048,502,408
2,13,2009,501,401
2,13,2009,501,401
2,14,2484,502,495
2,14,2484,502,495
2,14,2028,502,404
2,14,2028,502,404
2,14,2118,502,422
2,14,2118,502,422
2,14,2054,501,410
3,15,2054,501,410
3,15,2068,502,412
3,15,2068,502,412
3,15,2049,501,409
3,15,2049,501,409
3,15,2364,502,471
3,15,2364,502,471
3,16,2028,502,404
3,16,2028,502,404
3,16,2013,502,401
3,16,2013,502,401
3,16,2002,502,399
3,16,2002,502,399
3,16,2028,502,404
3,16,2028,502,404
3,17,2084,501,416
3,17,2084,501,416
3,17,2012,503,400
3,18,2012,503,400
3,18,2278,503,453
3,18,2278,503,453
3,18,1987,502,396
3,18,1987,502,396
3,18,2139,501,427
3,18,2139,501,427
3,18,2054,501,410
3,19,2054,501,410
3,19,2038,502,406
3,19,2038,502,406
3,19,1998,501,399
3,19,1998,501,399
3,19,2243,503,446
3,19,2243,503,446
4,20,2364,502,471
4,20,2364,502,471
4,20,2034,501,406
4,20,2034,501,406
4,20,2073,502,413
4,20,2073,502,413
