total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2038,502,406
0,0,2103,502,419
0,0,2103,502,419
0,0,2048,502,408
0,0,2048,502,408
0,0,2018,502,402
0,0,2018,502,402
0,0,2064,501,412
0,0,2064,501,412
0,0,2318,503,461
0,0,2318,503,461
0,0,2049,501,409
0,0,2049,501,409
0,0,2233,502,445
0,0,2233,502,445
0,0,2048,502,408
0,0,2048,502,408
0,0,2049,501,409
0,0,2049,501,409
0,0,2097,503,417
0,0,2097,503,417
0,0,2369,503,471
0,0,2369,503,471
0,0,2107,503,419
0,0,2107,503,419
0,0,2048,502,408
0,0,2048,502,408
0,0,2083,502,415
0,0,2083,502,415
0,0,2078,502,414
1,5,2078,502,414
1,5,2132,503,424
1,5,2132,503,424
1,5,2108,502,420
1,5,2108,502,420
1,5,2133,502,425
1,5,2133,502,425
1,6,2022,503,402
1,6,2022,503,402
1,6,2113,502,421
1,6,2113,502,421
1,7,2177,503,433
1,7,2177,503,433
1,7,2172,503,432
1,7,2172,503,432
1,7,2113,502,421
1,7,2113,502,421
1,7,2338,503,465
1,8,2338,503,465
1,8,2078,502,414
1,8,2078,502,414
1,8,2087,503,415
1,8,2087,503,415
1,8,2208,503,439
1,8,2208,503,439
1,9,2033,502,405
1,9,2033,502,405
1,9,2167,503,431
1,9,2167,503,431
2,10,2043,502,407
2,10,2043,502,407
2,10,2048,502,408
2,10,2048,502,408
2,10,2033,502,405
2,10,2033,502,405
2,10,2078,502,414
2,11,2078,502,414
2,11,2198,502,438
2,11,2198,502,438
2,11,2063,502,411
2,11,2063,502,411
2,11,2078,502,414
2,11,2078,502,414
2,12,2078,502,414
2,12,2078,502,414
2,12,2028,502,404
2,12,2028,502,404
2,13,2063,502,411
2,13,2063,502,411
2,13,2157,503,429
2,13,2157,503,429
2,13,2002,502,399
2,13,2002,502,399
2,13,2038,502,406
2,14,2038,502,406
2,14,2028,502,404
2,14,2028,502,404
2,14,1912,502,381
2,14,1912,502,381
2,14,2008,502,400
2,14,2008,502,400
3,15,2323,503,462
3,15,2323,503,462
3,15,2027,503,403
3,15,2027,503,403
3,15,2034,501,406
3,15,2034,501,406
3,15,1906,503,379
3,15,1906,503,379
3,16,1937,502,386
3,16,1937,502,386
3,16,2049,501,409
3,16,2049,501,409
3,16,2058,502,410
3,16,2058,502,410
3,16,2650,503,527
3,17,2650,503,527
3,17,2038,502,406
3,17,2038,502,406
3,18,1901,503,378
3,18,1901,503,378
3,18,2128,502,424
3,18,2128,502,424
3,18,2013,502,401
3,18,2013,502,401
3,18,2013,502,401
3,18,2013,502,401
3,19,2067,503,411
3,19,2067,503,411
3,19,2298,503,457
3,20,2298,503,457
3,20,1917,502,382
3,20,1917,502,382
3,20,1957,502,390
4,20,1957,502,390
