total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2049,501,409
0,0,2049,501,409
0,0,2013,502,401
0,0,2013,502,401
0,0,2329,502,464
0,0,2329,502,464
0,0,2063,502,411
0,0,2063,502,411
0,0,2203,503,438
0,0,2203,503,438
0,0,2043,502,407
0,0,2043,502,407
0,0,2038,502,406
0,0,2038,502,406
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2048,502,408
0,0,2093,502,417
0,0,2093,502,417
0,0,2039,501,407
0,0,2039,501,407
0,0,2177,503,433
0,0,2177,503,433
0,0,2008,502,400
0,0,2008,502,400
0,0,2122,503,422
0,0,2122,503,422
0,0,2122,503,422
0,0,2122,503,422
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
1,5,2053,502,409
1,5,2102,503,418
1,5,2102,503,418
1,5,2033,502,405
1,5,2033,502,405
1,5,2018,502,402
1,5,2018,502,402
1,6,2018,502,402
1,6,2018,502,402
1,6,2028,502,404
1,6,2028,502,404
1,6,2032,503,404
1,6,2032,503,404
1,6,2028,502,404
1,7,2028,502,404
1,7,2138,502,426
1,7,2138,502,426
1,7,2123,502,423
1,7,2123,502,423
1,7,2349,503,467
1,7,2349,503,467
1,7,2028,502,404
1,8,2028,502,404
1,8,2092,503,416
1,8,2092,503,416
1,9,2073,502,413
1,9,2073,502,413
1,9,2193,503,436
1,9,2193,503,436
1,9,2033,502,405
1,9,2033,502,405
1,9,2068,502,412
2,10,2068,502,412
2,10,2218,503,441
2,10,2218,503,441
2,10,2033,502,405
2,10,2033,502,405
2,10,2028,502,404
2,10,2028,502,404
2,10,1997,502,398
2,11,1997,502,398
2,11,2043,502,407
2,11,2043,502,407
2,11,2424,503,482
2,11,2424,503,482
2,11,2044,501,408
2,11,2044,501,408
2,12,2033,502,405
2,12,2033,502,405
2,12,2053,502,409
2,12,2053,502,409
2,13,2043,502,407
2,13,2043,502,407
2,13,2068,502,412
2,13,2068,502,412
2,13,1906,503,379
2,13,1906,503,379
2,13,2359,503,469
2,14,2359,503,469
2,14,2043,502,407
2,14,2043,502,407
2,14,2038,502,406
2,14,2038,502,406
2,14,2038,502,406
2,14,2038,502,406
3,15,2042,503,406
3,15,2042,503,406
3,15,1972,502,393
3,15,1972,502,393
3,16,2033,502,405
3,16,2033,502,405
3,16,2002,502,399
3,16,2002,502,399
3,16,2172,503,432
3,16,2172,503,432
3,16,1987,502,396
3,17,1987,502,396
3,17,1942,502,387
3,17,1942,502,387
3,17,2012,503,400
3,17,2012,503,400
3,17,2167,503,431
3,17,2167,503,431
3,18,2033,502,405
3,18,2033,502,405
3,18,2038,502,406
3,18,2038,502,406
3,18,2049,501,409
3,18,2049,501,409
3,18,1927,502,384
3,19,1927,502,384
3,19,2088,502,416
