total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2123,502,423
0,0,2028,502,404
0,0,2028,502,404
0,0,2059,501,411
0,0,2059,501,411
0,0,2299,502,458
0,0,2299,502,458
0,0,2079,501,415
0,0,2079,501,415
0,0,1992,502,397
0,0,1992,502,397
0,0,2083,502,415
0,0,2083,502,415
0,0,2024,501,404
0,0,2024,501,404
0,0,2029,501,405
0,0,2029,501,405
0,0,2064,501,412
0,0,2064,501,412
0,0,2354,502,469
0,0,2354,502,469
0,0,2028,502,404
0,0,2028,502,404
0,0,2043,502,407
0,0,2043,502,407
0,0,2033,502,405
0,0,2033,502,405
0,0,2087,503,415
0,0,2087,503,415
0,0,2013,502,401
0,0,2013,502,401
0,0,2540,504,504
1,5,2540,504,504
1,5,2429,503,483
1,5,2429,503,483
1,6,2484,504,493
1,6,2484,504,493
1,6,2454,503,488
1,6,2454,503,488
1,6,2434,504,483
1,6,2434,504,483
1,6,2499,504,496
1,6,2499,504,496
1,7,2369,503,471
1,7,2369,503,471
1,7,2494,504,495
1,8,2494,504,495
1,8,3127,502,623
1,8,3127,502,623
1,8,2530,504,502
1,8,2530,504,502
1,8,2595,504,515
1,8,2595,504,515
1,8,2590,504,514
1,9,2590,504,514
1,9,2444,504,485
1,9,2444,504,485
2,10,2208,503,439
2,10,2208,503,439
2,10,2304,502,459
2,10,2304,502,459
2,10,2740,502,546
2,10,2740,502,546
2,10,2308,503,459
2,11,2308,503,459
2,11,2319,502,462
2,11,2319,502,462
2,11,2323,503,462
2,12,2323,503,462
2,12,2193,502,437
2,12,2193,502,437
2,12,2048,502,408
2,12,2048,502,408
2,12,2114,501,422
2,12,2114,501,422
2,13,2078,502,414
2,13,2078,502,414
2,13,2023,502,403
2,13,2023,502,403
2,13,2063,502,411
2,13,2063,502,411
2,13,2023,502,403
2,14,2023,502,403
2,14,2013,502,401
2,14,2013,502,401
2,14,2343,503,466
3,15,2343,503,466
3,15,2038,502,406
3,15,2038,502,406
3,15,2029,501,405
3,15,2029,501,405
3,15,2028,502,404
3,15,2028,502,404
3,16,1901,503,378
3,16,1901,503,378
3,16,1892,502,377
3,16,1892,502,377
3,16,2043,502,407
3,16,2043,502,407
3,16,2646,504,525
3,16,2646,504,525
3,17,2635,504,523
3,17,2635,504,523
3,17,2620,504,520
3,18,2620,504,520
3,18,1966,503,391
3,18,1966,503,391
3,18,1982,502,395
3,18,1982,502,395
3,18,2053,502,409
3,18,2053,502,409
3,19,2114,501,422
3,19,2114,501,422
3,19,2054,501,410
3,19,2054,501,410
3,19,2048,502,408
3,19,2048,502,408
3,19,2374,503,472
3,19,2374,503,472
4,20,2033,502,405
4,20,2033,502,405
4,20,2043,502,407
4,21,2043,502,407
4,21,2008,502,400
4,21,2008,502,400
