total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2088,502,416
0,0,2088,502,416
0,0,2018,502,402
0,0,2018,502,402
0,0,2038,502,406
0,0,2038,502,406
0,0,2093,502,417
0,0,2093,502,417
0,0,2123,502,423
0,0,2123,502,423
0,0,2018,502,402
0,0,2018,502,402
0,0,2308,503,459
0,0,2308,503,459
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2053,502,409
0,0,2034,501,406
0,0,2034,501,406
0,0,2043,502,407
0,0,2043,502,407
0,0,2033,502,405
0,0,2033,502,405
0,0,2013,502,401
0,0,2013,502,401
0,0,2033,502,405
0,0,2033,502,405
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
1,5,2053,502,409
1,5,2233,503,444
1,5,2233,503,444
1,5,2203,502,439
1,5,2203,502,439
1,5,2033,502,405
1,5,2033,502,405
1,5,2172,503,432
1,6,2172,503,432
1,6,2088,502,416
1,6,2088,502,416
1,7,2013,502,401
1,7,2013,502,401
1,7,2083,502,415
1,7,2083,502,415
1,7,2068,502,412
1,7,2068,502,412
1,7,2058,502,410
1,8,2058,502,410
1,8,2148,502,428
1,8,2148,502,428
1,8,2038,502,406
1,8,2038,502,406
1,8,2018,502,402
1,8,2018,502,402
1,8,2167,503,431
1,9,2167,503,431
1,9,2023,502,403
1,9,2023,502,403
1,9,2038,502,406
1,9,2038,502,406
1,9,2314,502,461
1,9,2314,502,461
2,10,2018,502,402
2,10,2018,502,402
2,10,2193,503,436
2,10,2193,503,436
2,11,2098,502,418
2,11,2098,502,418
2,11,2058,502,410
2,11,2058,502,410
2,11,2063,502,411
2,11,2063,502,411
2,11,2008,502,400
2,12,2008,502,400
2,12,2048,502,408
2,12,2048,502,408
2,12,2033,502,405
2,12,2033,502,405
2,12,2018,502,402
2,12,2018,502,402
2,13,2033,502,405
2,13,2033,502,405
2,13,2002,502,399
2,13,2002,502,399
2,13,1972,502,393
2,13,1972,502,393
2,13,1981,503,394
2,14,1981,503,394
2,14,2053,502,409
2,14,2053,502,409
2,14,2008,502,400
3,15,2008,502,400
3,15,1992,502,397
3,15,1992,502,397
3,15,2068,502,412
3,15,2068,502,412
3,15,2233,503,444
3,15,2233,503,444
3,16,1957,502,390
3,16,1957,502,390
3,16,2038,502,406
3,16,2038,502,406
3,16,2048,502,408
3,16,2048,502,408
3,16,1982,502,395
3,17,1982,502,395
3,17,2037,503,405
3,17,2037,503,405
3,17,2152,504,427
3,17,2152,504,427
3,17,2113,502,421
3,17,2113,502,421
3,17,2068,502,412
3,18,2068,502,412
3,18,2008,502,400
3,18,2008,502,400
3,19,1982,502,395
3,19,1982,502,395
3,19,1972,502,393
3,19,1972,502,393
3,19,2027,503,403
3,19,2027,503,403
3,19,2053,502,409
