total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2048,502,408
0,0,2072,503,412
0,0,2072,503,412
0,0,2033,502,405
0,0,2033,502,405
0,0,2123,502,423
0,0,2123,502,423
0,0,2068,502,412
0,0,2068,502,412
0,0,2379,503,473
0,0,2379,503,473
0,0,2102,503,418
0,0,2102,503,418
0,0,2072,503,412
0,0,2072,503,412
0,0,2063,502,411
0,0,2063,502,411
0,0,2022,503,402
0,0,2022,503,402
0,0,2132,503,424
0,0,2132,503,424
0,0,2058,502,410
0,0,2058,502,410
1,5,2097,503,417
1,5,2097,503,417
1,5,2132,503,424
1,5,2132,503,424
1,5,2043,502,407
1,5,2043,502,407
1,5,2162,503,430
1,6,2162,503,430
1,6,2117,503,421
1,6,2117,503,421
1,6,2303,503,458
1,6,2303,503,458
1,6,2138,502,426
1,6,2138,502,426
1,6,2148,502,428
1,7,2148,502,428
1,7,2107,503,419
1,7,2107,503,419
1,8,2133,502,425
1,8,2133,502,425
1,8,2168,502,432
1,8,2168,502,432
1,8,2102,503,418
1,8,2102,503,418
1,8,2103,502,419
1,8,2103,502,419
1,9,2087,503,415
1,9,2087,503,415
1,9,2083,502,415
1,9,2083,502,415
1,9,2068,502,412
1,9,2068,502,412
1,9,2132,503,424
2,10,2132,503,424
2,10,2047,503,407
2,10,2047,503,407
2,11,2364,503,470
2,11,2364,503,470
2,11,2092,503,416
2,11,2092,503,416
2,11,1982,502,395
2,11,1982,502,395
2,11,2148,502,428
2,11,2148,502,428
2,12,1992,502,397
2,12,1992,502,397
2,12,2013,502,401
2,12,2013,502,401
2,12,1981,503,394
2,12,1981,503,394
2,12,2013,502,401
2,13,2013,502,401
2,13,2077,503,413
2,13,2077,503,413
2,13,1997,502,398
2,13,1997,502,398
2,13,2033,502,405
2,13,2033,502,405
2,14,1997,502,398
2,14,1997,502,398
2,14,2328,503,463
2,14,2328,503,463
3,15,1931,503,384
3,15,1931,503,384
3,15,1976,503,393
3,15,1976,503,393
3,15,2018,502,402
3,15,2018,502,402
3,15,1992,502,397
3,16,1992,502,397
3,16,1986,503,395
3,16,1986,503,395
3,16,2048,502,408
3,16,2048,502,408
3,16,1886,503,375
3,16,1886,503,375
3,17,2058,502,410
3,17,2058,502,410
3,17,2008,502,400
3,17,2008,502,400
3,17,2008,502,400
3,17,2008,502,400
3,17,1986,503,395
3,18,1986,503,395
3,18,1962,502,391
3,18,1962,502,391
3,18,2162,503,430
3,19,2162,503,430
3,19,1946,503,387
3,19,1946,503,387
3,19,2038,502,406
3,19,2038,502,406
3,19,2092,503,416
3,19,2092,503,416
4,20,2063,502,411
4,20,2063,502,411
4,20,2028,502,404
4,20,2028,502,404
4,20,2083,502,415
4,20,2083,502,415
4,20,2128,502,424
