total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2028,502,404
0,0,2028,502,404
0,0,2098,502,418
0,0,2098,502,418
0,0,2318,503,461
0,0,2318,503,461
0,0,2018,502,402
0,0,2018,502,402
0,0,2038,502,406
0,0,2038,502,406
0,0,1997,502,398
0,0,1997,502,398
0,0,2118,502,422
0,0,2118,502,422
0,0,2133,502,425
0,0,2133,502,425
0,0,2018,502,402
0,0,2018,502,402
0,0,1992,502,397
0,0,1992,502,397
0,0,2002,502,399
0,0,2002,502,399
0,0,2028,502,404
0,0,2028,502,404
0,0,2132,503,424
0,0,2132,503,424
0,0,2078,502,414
0,0,2078,502,414
0,0,2023,502,403
0,0,2023,502,403
1,5,2364,502,471
1,5,2364,502,471
1,5,2394,503,476
1,5,2394,503,476
1,5,2484,504,493
1,5,2484,504,493
1,5,2399,504,476
1,6,2399,504,476
1,6,2384,503,474
1,6,2384,503,474
1,7,2399,504,476
1,7,2399,504,476
1,7,2474,504,491
1,7,2474,504,491
1,7,2364,503,470
1,7,2364,503,470
1,7,2213,503,440
1,7,2213,503,440
1,8,2394,504,475
1,8,2394,504,475
1,8,2313,503,460
1,9,2313,503,460
1,9,2394,503,476
1,9,2394,503,476
1,9,2354,503,468
1,9,2354,503,468
1,9,2414,504,479
1,9,2414,504,479
1,9,2363,504,469
2,10,2363,504,469
2,10,2540,504,504
2,10,2540,504,504
2,11,2434,503,484
2,11,2434,503,484
2,11,2535,503,504
2,11,2535,503,504
2,11,2278,503,453
2,11,2278,503,453
2,11,2253,503,448
2,12,2253,503,448
2,12,2560,503,509
2,12,2560,503,509
2,12,2048,502,408
2,12,2048,502,408
2,12,2093,502,417
2,12,2093,502,417
2,12,2043,502,407
2,13,2043,502,407
2,13,2223,503,442
2,13,2223,503,442
2,14,2059,501,411
2,14,2059,501,411
2,14,2029,501,405
2,14,2029,501,405
2,14,2048,502,408
2,14,2048,502,408
2,14,1957,502,390
3,15,1957,502,390
3,15,1981,503,394
3,15,1981,503,394
3,15,2002,502,399
3,15,2002,502,399
3,15,2038,502,406
3,15,2038,502,406
3,15,2043,502,407
3,16,2043,502,407
3,16,1912,502,381
3,16,1912,502,381
3,16,1956,503,389
3,16,1956,503,389
3,16,2064,501,412
3,16,2064,501,412
3,17,2043,502,407
3,17,2043,502,407
3,17,2034,501,406
3,17,2034,501,406
3,18,2028,502,404
3,18,2028,502,404
3,18,1952,502,389
3,18,1952,502,389
3,18,2107,503,419
3,18,2107,503,419
3,18,2043,502,407
3,19,2043,502,407
3,19,2008,502,400
3,19,2008,502,400
3,19,2349,503,467
3,19,2349,503,467
3,19,1987,502,396
3,19,1987,502,396
4,20,1936,503,385
4,20,1936,503,385
4,20,2103,502,419
4,20,2103,502,419
4,20,2063,502,411
