total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2114,501,422
0,0,2073,502,413
0,0,2073,502,413
0,0,2064,501,412
0,0,2064,501,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2038,502,406
0,0,2038,502,406
0,0,2098,502,418
0,0,2098,502,418
0,0,2072,503,412
0,0,2072,503,412
0,0,2144,501,428
0,0,2144,501,428
0,0,2058,502,410
0,0,2058,502,410
0,0,2133,502,425
0,0,2133,502,425
0,0,2068,502,412
0,0,2068,502,412
0,0,2148,502,428
0,0,2148,502,428
0,0,2188,503,435
0,0,2188,503,435
0,0,2079,501,415
0,0,2079,501,415
0,0,2253,502,449
0,0,2253,502,449
0,0,2064,501,412
0,0,2064,501,412
0,0,2048,502,408
1,5,2048,502,408
1,5,2338,503,465
1,5,2338,503,465
1,5,2414,503,480
1,5,2414,503,480
1,5,2359,503,469
1,5,2359,503,469
1,5,2349,503,467
1,6,2349,503,467
1,6,2454,503,488
1,6,2454,503,488
1,7,2464,504,489
1,7,2464,504,489
1,7,2469,503,491
1,7,2469,503,491
1,7,2359,503,469
1,7,2359,503,469
1,7,2484,503,494
1,8,2484,503,494
1,8,2439,503,485
1,8,2439,503,485
1,8,2414,503,480
1,9,2414,503,480
1,9,2359,503,469
1,9,2359,503,469
1,9,2429,503,483
1,10,2429,503,483
1,10,2444,503,486
1,10,2444,503,486
2,10,2399,503,477
2,10,2399,503,477
2,10,2404,503,478
2,10,2404,503,478
2,11,2183,502,435
2,11,2183,502,435
2,11,2484,504,493
2,11,2484,504,493
2,12,2389,503,475
2,12,2389,503,475
2,12,2369,503,471
2,12,2369,503,471
2,12,2098,502,418
2,12,2098,502,418
2,12,2118,502,422
2,13,2118,502,422
2,13,2148,502,428
2,13,2148,502,428
2,13,2113,502,421
2,13,2113,502,421
2,13,2024,501,404
2,13,2024,501,404
2,14,2058,502,410
2,14,2058,502,410
2,14,2148,502,428
2,14,2148,502,428
2,15,2084,501,416
2,15,2084,501,416
2,15,2054,501,410
3,15,2054,501,410
3,15,2053,502,409
3,15,2053,502,409
3,15,1926,503,383
3,16,1926,503,383
3,16,2008,502,400
3,16,2008,502,400
3,16,2023,502,403
3,16,2023,502,403
3,16,2044,501,408
3,16,2044,501,408
3,17,2068,502,412
3,17,2068,502,412
3,17,2002,502,399
3,17,2002,502,399
3,17,1912,502,381
3,17,1912,502,381
3,17,1982,502,395
3,18,1982,502,395
3,18,2078,502,414
3,18,2078,502,414
3,18,2088,502,416
3,18,2088,502,416
3,18,2073,502,413
3,18,2073,502,413
3,18,2043,502,407
3,19,2043,502,407
3,19,2058,502,410
3,19,2058,502,410
4,20,2048,502,408
4,20,2048,502,408
4,20,2269,502,452
4,20,2269,502,452
4,20,2103,502,419
4,20,2103,502,419
