total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2028,502,404
0,0,1972,502,393
0,0,1972,502,393
0,0,2128,502,424
0,0,2128,502,424
0,0,2093,502,417
0,0,2093,502,417
0,0,2354,502,469
0,0,2354,502,469
0,0,2088,502,416
0,0,2088,502,416
0,0,2018,502,402
0,0,2018,502,402
0,0,2108,502,420
0,0,2108,502,420
0,0,2073,502,413
0,0,2073,502,413
0,0,1977,502,394
0,0,1977,502,394
0,0,2002,502,399
0,0,2002,502,399
0,0,2102,503,418
0,0,2102,503,418
0,0,2028,502,404
1,5,2028,502,404
1,5,2023,502,403
1,5,2023,502,403
1,5,2083,502,415
1,5,2083,502,415
1,5,2113,502,421
1,5,2113,502,421
1,6,2006,503,399
1,6,2006,503,399
1,6,2014,501,402
1,6,2014,501,402
1,7,2034,501,406
1,7,2034,501,406
1,7,1998,501,399
1,7,1998,501,399
1,7,2193,502,437
1,7,2193,502,437
1,7,2087,503,415
1,8,2087,503,415
1,8,2024,501,404
1,8,2024,501,404
1,8,2303,503,458
1,8,2303,503,458
1,8,2008,502,400
1,8,2008,502,400
1,9,2033,502,405
1,9,2033,502,405
1,9,2054,501,410
1,9,2054,501,410
1,9,2038,502,406
1,9,2038,502,406
1,9,2008,502,400
1,9,2008,502,400
2,10,2013,502,401
2,10,2013,502,401
2,10,2053,502,409
2,11,2053,502,409
2,11,2088,502,416
2,11,2088,502,416
2,11,2048,502,408
2,11,2048,502,408
2,11,2002,502,399
2,11,2002,502,399
2,12,2183,502,435
2,12,2183,502,435
2,12,2013,502,401
2,12,2013,502,401
2,12,2323,503,462
2,12,2323,503,462
2,12,2063,502,411
2,12,2063,502,411
2,13,1997,502,398
2,13,1997,502,398
2,13,2038,502,406
2,13,2038,502,406
2,13,2063,502,411
2,13,2063,502,411
2,13,1951,503,388
2,14,1951,503,388
2,14,2228,503,443
2,14,2228,503,443
2,14,2013,502,401
2,14,2013,502,401
2,14,2128,502,424
2,14,2128,502,424
3,15,1987,502,396
3,15,1987,502,396
3,15,2018,502,402
3,15,2018,502,402
3,16,1887,502,376
3,16,1887,502,376
3,16,1941,503,386
3,16,1941,503,386
3,16,2369,503,471
3,16,2369,503,471
3,16,2043,502,407
3,17,2043,502,407
3,17,2038,502,406
3,17,2038,502,406
3,17,2008,502,400
3,17,2008,502,400
3,17,1966,503,391
3,17,1966,503,391
3,18,2052,503,408
3,18,2052,503,408
3,18,1997,502,398
3,18,1997,502,398
3,18,2157,503,429
3,18,2157,503,429
3,18,2013,502,401
3,19,2013,502,401
3,19,1937,502,386
3,19,1937,502,386
3,19,1941,503,386
3,20,1941,503,386
3,20,1972,502,393
3,20,1972,502,393
3,20,2354,503,468
4,20,2354,503,468
4,20,2033,502,405
4,20,2033,502,405
