total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2063,502,411
0,0,2053,502,409
0,0,2053,502,409
0,0,2028,502,404
0,0,2028,502,404
0,0,2038,502,406
0,0,2038,502,406
0,0,2108,502,420
0,0,2108,502,420
0,0,2167,503,431
0,0,2167,503,431
0,0,2058,502,410
0,0,2058,502,410
0,0,2038,502,406
0,0,2038,502,406
0,0,2318,503,461
0,0,2318,503,461
0,0,2012,503,400
0,0,2012,503,400
0,0,2107,503,419
0,0,2107,503,419
0,0,2053,502,409
0,0,2053,502,409
0,0,2063,502,411
0,0,2063,502,411
0,0,2038,502,406
0,0,2038,502,406
0,0,2058,502,410
0,0,2058,502,410
0,0,2142,503,426
0,0,2142,503,426
1,5,2148,502,428
1,5,2148,502,428
1,5,2078,502,414
1,5,2078,502,414
1,5,2053,502,409
1,5,2053,502,409
1,5,2038,502,406
1,6,2038,502,406
1,6,2083,502,415
1,6,2083,502,415
1,6,2509,503,499
1,7,2509,503,499
1,7,2038,502,406
1,7,2038,502,406
1,7,2058,502,410
1,7,2058,502,410
1,7,2037,503,405
1,7,2037,503,405
1,8,2048,502,408
1,8,2048,502,408
1,8,2063,502,411
1,8,2063,502,411
1,8,2038,502,406
1,8,2038,502,406
1,8,2023,502,403
1,9,2023,502,403
1,9,2063,502,411
1,9,2063,502,411
1,9,2043,502,407
1,9,2043,502,407
1,9,2038,502,406
1,9,2038,502,406
1,9,2063,502,411
2,10,2063,502,411
2,10,2038,502,406
2,10,2038,502,406
2,11,2349,503,467
2,11,2349,503,467
2,11,2188,503,435
2,11,2188,503,435
2,11,2053,502,409
2,11,2053,502,409
2,11,2038,502,406
2,12,2038,502,406
2,12,2028,502,404
2,12,2028,502,404
2,12,2023,502,403
2,12,2023,502,403
2,12,2359,503,469
2,12,2359,503,469
2,12,2338,503,465
2,13,2338,503,465
2,13,2053,502,409
2,13,2053,502,409
2,14,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
2,14,2028,502,404
2,14,2048,502,408
2,14,2048,502,408
2,14,2008,502,400
2,14,2008,502,400
3,15,2218,503,441
3,15,2218,503,441
3,15,1967,502,392
3,15,1967,502,392
3,15,2038,502,406
3,15,2038,502,406
3,15,2153,502,429
3,16,2153,502,429
3,16,2043,502,407
3,16,2043,502,407
3,16,1977,502,394
3,16,1977,502,394
3,16,1957,502,390
3,16,1957,502,390
3,17,2142,503,426
3,17,2142,503,426
3,17,2038,502,406
3,17,2038,502,406
3,17,2083,502,415
3,17,2083,502,415
3,17,2023,502,403
3,18,2023,502,403
3,18,2067,503,411
3,18,2067,503,411
3,18,1901,503,378
3,19,1901,503,378
3,19,2128,502,424
3,19,2128,502,424
3,19,2008,502,400
3,19,2008,502,400
3,19,2033,502,405
3,19,2033,502,405
