total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2033,502,405
0,0,2033,502,405
0,0,2208,502,440
0,0,2208,502,440
0,0,2002,502,399
0,0,2002,502,399
0,0,2148,502,428
0,0,2148,502,428
0,0,2058,502,410
0,0,2058,502,410
0,0,1987,502,396
0,0,1987,502,396
0,0,2083,502,415
0,0,2083,502,415
0,0,2068,502,412
0,0,2068,502,412
0,0,2043,502,407
0,0,2043,502,407
0,0,2023,502,403
0,0,2023,502,403
0,0,2063,502,411
0,0,2063,502,411
0,0,2074,501,414
1,5,2074,501,414
1,5,1997,502,398
1,5,1997,502,398
1,5,2018,502,402
1,5,2018,502,402
1,5,2137,503,425
1,5,2137,503,425
1,6,2058,502,410
1,6,2058,502,410
1,6,2078,502,414
1,6,2078,502,414
1,6,2013,502,401
1,6,2013,502,401
1,6,2369,502,472
1,7,2369,502,472
1,7,2098,502,418
1,7,2098,502,418
1,7,2053,502,409
1,8,2053,502,409
1,8,2038,502,406
1,8,2038,502,406
1,8,2023,502,403
1,8,2023,502,403
1,8,2039,501,407
1,8,2039,501,407
1,9,2128,502,424
1,9,2128,502,424
1,9,2108,502,420
1,9,2108,502,420
1,9,2043,502,407
1,9,2043,502,407
1,9,2038,502,406
2,10,2038,502,406
2,10,2048,502,408
2,10,2048,502,408
2,10,2023,502,403
2,10,2023,502,403
2,10,2028,502,404
2,10,2028,502,404
2,10,2038,502,406
2,11,2038,502,406
2,11,2314,502,461
2,11,2314,502,461
2,12,2033,502,405
2,12,2033,502,405
2,12,2183,502,435
2,12,2183,502,435
2,12,2049,501,409
2,12,2049,501,409
2,12,2013,502,401
2,12,2013,502,401
2,13,2093,502,417
2,13,2093,502,417
2,13,2013,502,401
2,13,2013,502,401
2,13,2028,502,404
2,13,2028,502,404
2,13,2049,501,409
2,14,2049,501,409
2,14,2293,503,456
2,14,2293,503,456
3,15,1896,503,377
3,15,1896,503,377
3,15,2008,502,400
3,15,2008,502,400
3,15,2008,502,400
3,15,2008,502,400
3,15,2002,502,399
3,15,2002,502,399
3,16,2013,502,401
3,16,2013,502,401
3,16,2033,502,405
3,16,2033,502,405
3,16,2595,503,516
3,16,2595,503,516
3,16,1977,502,394
3,17,1977,502,394
3,17,2018,502,402
3,17,2018,502,402
3,17,2018,502,402
3,17,2018,502,402
3,17,2049,501,409
3,17,2049,501,409
3,18,1977,502,394
3,18,1977,502,394
3,18,1916,503,381
3,18,1916,503,381
3,18,1962,502,391
3,18,1962,502,391
3,18,2034,501,406
3,19,2034,501,406
3,19,2002,502,399
3,19,2002,502,399
3,19,2028,502,404
4,20,2028,502,404
4,20,1882,502,375
4,20,1882,502,375
4,20,1912,502,381
4,20,1912,502,381
4,20,2318,503,461
4,20,2318,503,461
4,21,2059,501,411
