total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2023,502,403
0,0,2343,503,466
0,0,2343,503,466
0,0,2069,501,413
0,0,2069,501,413
0,0,2038,502,406
0,0,2038,502,406
0,0,2098,502,418
0,0,2098,502,418
0,0,2044,501,408
0,0,2044,501,408
0,0,2028,502,404
0,0,2028,502,404
0,0,2053,502,409
0,0,2053,502,409
0,0,2028,502,404
0,0,2028,502,404
0,0,2018,502,402
0,0,2018,502,402
0,0,2058,502,410
0,0,2058,502,410
0,0,2013,502,401
0,0,2013,502,401
0,0,2083,502,415
0,0,2083,502,415
0,0,2013,502,401
0,0,2013,502,401
0,0,2324,502,463
0,0,2324,502,463
0,0,2018,502,402
0,0,2018,502,402
1,5,2157,503,429
1,5,2157,503,429
1,5,2008,502,400
1,5,2008,502,400
1,5,2023,502,403
1,5,2023,502,403
1,5,1997,502,398
1,6,1997,502,398
1,6,2494,504,495
1,6,2494,504,495
1,6,2063,502,411
1,6,2063,502,411
1,6,2088,502,416
1,6,2088,502,416
1,7,2053,502,409
1,7,2053,502,409
1,7,1982,502,395
1,7,1982,502,395
1,7,2013,502,401
1,7,2013,502,401
1,7,2008,502,400
1,8,2008,502,400
1,8,2394,503,476
1,8,2394,503,476
1,8,2018,502,402
1,9,2018,502,402
1,9,2022,503,402
1,9,2022,503,402
1,9,2127,503,423
1,9,2127,503,423
1,9,2038,502,406
1,9,2038,502,406
2,10,2132,503,424
2,10,2132,503,424
2,10,2108,502,420
2,10,2108,502,420
2,10,2088,502,416
2,10,2088,502,416
2,10,1982,502,395
2,10,1982,502,395
2,11,2078,502,414
2,11,2078,502,414
2,11,2053,502,409
2,11,2053,502,409
2,11,2002,502,399
2,11,2002,502,399
2,11,2298,503,457
2,12,2298,503,457
2,12,2860,501,571
2,12,2860,501,571
2,13,2137,503,425
2,13,2137,503,425
2,13,2063,502,411
2,13,2063,502,411
2,13,2103,502,419
2,13,2103,502,419
2,13,2008,502,400
2,13,2008,502,400
2,14,1997,502,398
2,14,1997,502,398
2,14,2013,502,401
2,15,2013,502,401
2,15,2008,502,400
2,15,2008,502,400
2,15,2058,502,410
3,15,2058,502,410
3,15,2029,501,405
3,15,2029,501,405
3,16,2037,503,405
3,16,2037,503,405
3,16,2054,501,410
3,16,2054,501,410
3,16,2313,503,460
3,16,2313,503,460
3,16,2343,503,466
3,16,2343,503,466
3,17,1947,502,388
3,17,1947,502,388
3,17,1872,502,373
3,17,1872,502,373
3,17,1992,502,397
3,17,1992,502,397
3,17,2064,501,412
3,18,2064,501,412
3,18,2068,502,412
3,18,2068,502,412
3,18,2063,502,411
3,19,2063,502,411
3,19,2002,502,399
3,19,2002,502,399
3,19,1957,502,390
3,19,1957,502,390
3,19,2013,502,401
3,19,2013,502,401
