total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2048,502,408
0,0,2087,503,415
0,0,2087,503,415
0,0,2043,502,407
0,0,2043,502,407
0,0,1977,502,394
0,0,1977,502,394
0,0,2359,503,469
0,0,2359,503,469
0,0,2068,502,412
0,0,2068,502,412
0,0,2188,502,436
0,0,2188,502,436
0,0,2043,502,407
0,0,2043,502,407
0,0,2023,502,403
0,0,2023,502,403
0,0,2113,502,421
0,0,2113,502,421
0,0,2006,503,399
0,0,2006,503,399
0,0,2017,503,401
0,0,2017,503,401
0,0,2088,502,416
0,0,2088,502,416
0,0,2082,503,414
0,0,2082,503,414
0,0,2058,502,410
0,0,2058,502,410
0,0,2053,502,409
1,5,2053,502,409
1,5,2138,502,426
1,5,2138,502,426
1,5,2213,503,440
1,5,2213,503,440
1,5,2177,503,433
1,5,2177,503,433
1,6,2137,503,425
1,6,2137,503,425
1,6,2177,503,433
1,6,2177,503,433
1,7,2449,503,487
1,7,2449,503,487
1,7,2153,502,429
1,7,2153,502,429
1,7,2122,503,422
1,7,2122,503,422
1,7,2102,503,418
1,8,2102,503,418
1,8,2178,502,434
1,8,2178,502,434
1,8,2177,503,433
1,8,2177,503,433
1,8,2127,503,423
1,8,2127,503,423
1,8,2132,503,424
1,9,2132,503,424
1,9,2107,503,419
1,9,2107,503,419
1,10,2163,502,431
1,10,2163,502,431
1,10,2152,503,428
1,10,2152,503,428
2,10,2143,502,427
2,10,2143,502,427
2,10,2510,502,500
2,11,2510,502,500
2,11,2218,503,441
2,11,2218,503,441
2,11,2137,503,425
2,11,2137,503,425
2,11,2068,502,412
2,11,2068,502,412
2,11,2157,503,429
2,12,2157,503,429
2,12,2048,502,408
2,12,2048,502,408
2,13,2043,502,407
2,13,2043,502,407
2,13,2038,502,406
2,13,2038,502,406
2,13,2001,503,398
2,13,2001,503,398
2,13,2023,502,403
2,14,2023,502,403
2,14,2117,503,421
2,14,2117,503,421
2,14,2018,502,402
2,14,2018,502,402
2,14,2058,502,410
2,14,2058,502,410
2,14,2238,503,445
3,15,2238,503,445
3,15,1991,503,396
3,15,1991,503,396
3,15,2093,502,417
3,15,2093,502,417
3,15,1967,502,392
3,15,1967,502,392
3,16,1986,503,395
3,16,1986,503,395
3,16,2017,503,401
3,16,2017,503,401
3,17,2054,501,410
3,17,2054,501,410
3,17,1952,502,389
3,17,1952,502,389
3,17,1896,503,377
3,17,1896,503,377
3,17,2038,502,406
3,18,2038,502,406
3,18,1997,502,398
3,18,1997,502,398
3,18,2093,502,417
3,18,2093,502,417
3,18,2338,503,465
3,18,2338,503,465
3,19,2013,502,401
3,19,2013,502,401
3,19,1917,502,382
3,19,1917,502,382
3,19,2033,502,405
3,19,2033,502,405
3,19,2018,502,402
