total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2018,502,402
0,0,2018,502,402
0,0,2078,502,414
0,0,2078,502,414
0,0,2088,502,416
0,0,2088,502,416
0,0,2089,501,417
0,0,2089,501,417
0,0,2028,502,404
0,0,2028,502,404
0,0,2028,502,404
0,0,2028,502,404
0,0,2018,502,402
0,0,2018,502,402
0,0,2072,503,412
0,0,2072,503,412
0,0,2168,502,432
0,0,2168,502,432
0,0,2048,502,408
0,0,2048,502,408
0,0,1997,502,398
0,0,1997,502,398
0,0,2038,502,406
0,0,2038,502,406
0,0,2183,502,435
0,0,2183,502,435
0,0,2044,501,408
0,0,2044,501,408
0,0,2018,502,402
0,0,2018,502,402
1,5,2033,502,405
1,5,2033,502,405
1,5,2078,502,414
1,5,2078,502,414
1,5,2163,502,431
1,5,2163,502,431
1,5,2188,503,435
1,6,2188,503,435
1,6,2048,502,408
1,6,2048,502,408
1,6,2479,503,493
1,7,2479,503,493
1,7,2033,502,405
1,7,2033,502,405
1,7,2098,502,418
1,7,2098,502,418
1,7,2034,501,406
1,7,2034,501,406
1,8,2053,502,409
1,8,2053,502,409
1,8,2132,503,424
1,8,2132,503,424
1,8,2018,502,402
1,8,2018,502,402
1,8,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
1,9,1998,501,399
1,9,1998,501,399
1,9,2093,502,417
1,9,2093,502,417
2,10,2083,502,415
2,10,2083,502,415
2,10,2069,501,413
2,10,2069,501,413
2,11,2113,502,421
2,11,2113,502,421
2,11,2083,502,415
2,11,2083,502,415
2,11,2018,502,402
2,11,2018,502,402
2,11,2039,501,407
2,12,2039,501,407
2,12,2033,502,405
2,12,2033,502,405
2,12,2028,502,404
2,12,2028,502,404
2,12,1992,502,397
2,12,1992,502,397
2,13,2454,501,490
2,13,2454,501,490
2,13,2033,502,405
2,13,2033,502,405
2,13,2077,503,413
2,13,2077,503,413
2,13,2033,502,405
2,13,2033,502,405
2,14,2002,502,399
2,14,2002,502,399
2,14,2008,502,400
2,14,2008,502,400
2,14,2369,503,471
2,14,2369,503,471
2,14,1992,502,397
3,15,1992,502,397
3,15,1916,503,381
3,15,1916,503,381
3,16,2008,502,400
3,16,2008,502,400
3,16,2079,501,415
3,16,2079,501,415
3,16,2088,502,416
3,16,2088,502,416
3,16,1981,503,394
3,16,1981,503,394
3,17,1886,503,375
3,17,1886,503,375
3,17,1991,503,396
3,17,1991,503,396
3,17,2023,502,403
3,17,2023,502,403
3,17,2013,502,401
3,18,2013,502,401
3,18,2038,502,406
3,18,2038,502,406
3,18,1956,503,389
3,18,1956,503,389
3,18,2263,503,450
3,18,2263,503,450
3,19,2133,502,425
3,19,2133,502,425
3,19,2028,502,404
3,19,2028,502,404
3,20,2038,502,406
