total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2048,502,408
0,0,2324,502,463
0,0,2324,502,463
0,0,2048,502,408
0,0,2048,502,408
0,0,2157,503,429
0,0,2157,503,429
0,0,2177,503,433
0,0,2177,503,433
0,0,2048,502,408
0,0,2048,502,408
0,0,2073,502,413
0,0,2073,502,413
0,0,2053,502,409
0,0,2053,502,409
0,0,2233,502,445
0,0,2233,502,445
0,0,2098,502,418
0,0,2098,502,418
0,0,2068,502,412
0,0,2068,502,412
0,0,2093,502,417
0,0,2093,502,417
0,0,2018,502,402
0,0,2018,502,402
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2033,502,405
0,0,2203,502,439
1,5,2203,502,439
1,5,2123,502,423
1,5,2123,502,423
1,5,2068,502,412
1,5,2068,502,412
1,5,2112,503,420
1,5,2112,503,420
1,5,2038,502,406
1,6,2038,502,406
1,6,2444,502,487
1,6,2444,502,487
1,7,2053,502,409
1,7,2053,502,409
1,7,2063,502,411
1,7,2063,502,411
1,7,2062,503,410
1,7,2062,503,410
1,7,2058,502,410
1,8,2058,502,410
1,8,2073,502,413
1,8,2073,502,413
1,8,2128,502,424
1,8,2128,502,424
1,8,2088,502,416
1,8,2088,502,416
1,8,2112,503,420
1,9,2112,503,420
1,9,2103,502,419
1,9,2103,502,419
1,10,2098,502,418
1,10,2098,502,418
1,10,2152,503,428
1,10,2152,503,428
2,10,2167,503,431
2,10,2167,503,431
2,10,2038,502,406
2,10,2038,502,406
2,11,2102,503,418
2,11,2102,503,418
2,11,2033,502,405
2,11,2033,502,405
2,11,2058,502,410
2,11,2058,502,410
2,11,2073,502,413
2,12,2073,502,413
2,12,2006,503,399
2,12,2006,503,399
2,12,2203,503,438
2,12,2203,503,438
2,12,2078,502,414
2,12,2078,502,414
2,13,2053,502,409
2,13,2053,502,409
2,13,2053,502,409
2,13,2053,502,409
2,14,2073,502,413
2,14,2073,502,413
2,14,2083,502,415
2,14,2083,502,415
2,14,2033,502,405
2,14,2033,502,405
2,14,2349,503,467
3,15,2349,503,467
3,15,1922,502,383
3,15,1922,502,383
3,15,2052,503,408
3,15,2052,503,408
3,15,2048,502,408
3,15,2048,502,408
3,16,2038,502,406
3,16,2038,502,406
3,16,2038,502,406
3,16,2038,502,406
3,16,2048,502,408
3,16,2048,502,408
3,16,1917,502,382
3,17,1917,502,382
3,17,1917,502,382
3,17,1917,502,382
3,17,2038,502,406
3,18,2038,502,406
3,18,2033,502,405
3,18,2033,502,405
3,18,2028,502,404
3,18,2028,502,404
3,18,1976,503,393
3,18,1976,503,393
3,19,2177,503,433
3,19,2177,503,433
3,19,1977,502,394
3,19,1977,502,394
3,19,2048,502,408
3,19,2048,502,408
3,19,2034,501,406
4,20,2034,501,406
