total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2063,502,411
0,0,2063,502,411
0,0,2023,502,403
0,0,2023,502,403
0,0,2038,502,406
0,0,2038,502,406
0,0,2038,502,406
0,0,2038,502,406
0,0,2108,502,420
0,0,2108,502,420
0,0,2098,502,418
0,0,2098,502,418
0,0,2083,502,415
0,0,2083,502,415
0,0,2143,502,427
0,0,2143,502,427
0,0,2068,502,412
0,0,2068,502,412
0,0,2033,502,405
0,0,2033,502,405
0,0,2083,502,415
0,0,2083,502,415
0,0,2038,502,406
0,0,2038,502,406
0,0,2058,502,410
0,0,2058,502,410
0,0,2019,501,403
0,0,2019,501,403
0,0,2143,502,427
0,0,2143,502,427
0,0,2314,502,461
0,0,2314,502,461
0,0,2565,503,510
1,5,2565,503,510
1,5,2921,502,582
1,5,2921,502,582
1,6,2615,504,519
1,6,2615,504,519
1,6,2520,504,500
1,6,2520,504,500
1,6,2489,504,494
1,6,2489,504,494
1,6,2535,504,503
1,7,2535,504,503
1,7,2514,504,499
1,7,2514,504,499
1,7,2530,504,502
1,8,2530,504,502
1,8,2525,503,502
1,8,2525,503,502
1,8,2590,503,515
1,8,2590,503,515
1,8,2590,503,515
1,8,2590,503,515
1,9,2570,504,510
1,9,2570,504,510
1,9,2494,503,496
1,9,2494,503,496
2,10,2464,504,489
2,10,2464,504,489
2,10,2595,504,515
2,10,2595,504,515
2,11,2504,503,498
2,11,2504,503,498
2,11,2489,503,495
2,11,2489,503,495
2,11,2731,503,543
2,11,2731,503,543
2,11,2469,503,491
2,12,2469,503,491
2,12,2083,502,415
2,12,2083,502,415
2,13,2088,502,416
2,13,2088,502,416
2,13,2068,502,412
2,13,2068,502,412
2,13,2018,502,402
2,13,2018,502,402
2,13,2059,501,411
2,13,2059,501,411
2,14,2605,503,518
2,14,2605,503,518
2,14,2048,502,408
2,14,2048,502,408
2,14,2028,502,404
2,14,2028,502,404
2,14,2074,501,414
3,15,2074,501,414
3,15,2083,502,415
3,15,2083,502,415
3,15,2008,502,400
3,15,2008,502,400
3,15,2054,501,410
3,15,2054,501,410
3,16,2083,502,415
3,16,2083,502,415
3,16,2029,501,405
3,16,2029,501,405
3,17,2068,502,412
3,17,2068,502,412
3,17,2039,501,407
3,17,2039,501,407
3,17,2078,502,414
3,17,2078,502,414
3,17,1927,502,384
3,18,1927,502,384
3,18,2073,502,413
3,18,2073,502,413
3,18,2038,502,406
3,18,2038,502,406
3,18,2044,501,408
3,18,2044,501,408
3,19,2058,502,410
3,19,2058,502,410
3,19,1912,502,381
3,19,1912,502,381
3,19,1922,502,383
3,19,1922,502,383
3,19,2138,502,426
4,20,2138,502,426
4,20,2058,502,410
4,20,2058,502,410
4,20,2043,502,407
4,20,2043,502,407
4,20,1997,502,398
