total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2068,502,412
0,0,1997,502,398
0,0,1997,502,398
0,0,2033,502,405
0,0,2033,502,405
0,0,2038,502,406
0,0,2038,502,406
0,0,2064,501,412
0,0,2064,501,412
0,0,1997,502,398
0,0,1997,502,398
0,0,2028,502,404
0,0,2028,502,404
0,0,2333,503,464
0,0,2333,503,464
0,0,2083,502,415
0,0,2083,502,415
0,0,2073,502,413
0,0,2073,502,413
0,0,2053,502,409
0,0,2053,502,409
0,0,2043,502,407
0,0,2043,502,407
0,0,2037,503,405
0,0,2037,503,405
0,0,2008,502,400
0,0,2008,502,400
0,0,2033,502,405
0,0,2033,502,405
0,0,2112,503,420
0,0,2112,503,420
1,5,2013,502,401
1,5,2013,502,401
1,5,2008,502,400
1,5,2008,502,400
1,5,2023,502,403
1,5,2023,502,403
1,5,2044,501,408
1,6,2044,501,408
1,6,2008,502,400
1,6,2008,502,400
1,6,2083,502,415
1,6,2083,502,415
1,6,2012,503,400
1,6,2012,503,400
1,6,2053,502,409
1,7,2053,502,409
1,7,2018,502,402
1,7,2018,502,402
1,7,2038,502,406
1,7,2038,502,406
1,7,2288,503,455
1,7,2288,503,455
1,8,2028,502,404
1,8,2028,502,404
1,8,2132,503,424
1,8,2132,503,424
1,9,1992,502,397
1,9,1992,502,397
1,9,1997,502,398
1,9,1997,502,398
1,9,1972,502,393
1,9,1972,502,393
1,9,2364,502,471
2,10,2364,502,471
2,10,2043,502,407
2,10,2043,502,407
2,10,2008,502,400
2,10,2008,502,400
2,10,2117,503,421
2,10,2117,503,421
2,11,2013,502,401
2,11,2013,502,401
2,11,2078,502,414
2,11,2078,502,414
2,12,2178,502,434
2,12,2178,502,434
2,12,2038,502,406
2,12,2038,502,406
2,12,2063,502,411
2,12,2063,502,411
2,12,2028,502,404
2,13,2028,502,404
2,13,2043,502,407
2,13,2043,502,407
2,13,2123,502,423
2,13,2123,502,423
2,13,1942,502,387
2,13,1942,502,387
2,14,2189,501,437
2,14,2189,501,437
2,14,2033,502,405
2,14,2033,502,405
2,14,2008,502,400
2,14,2008,502,400
2,14,1881,503,374
3,15,1881,503,374
3,15,2018,502,402
3,15,2018,502,402
3,15,1997,502,398
3,16,1997,502,398
3,16,2018,502,402
3,16,2018,502,402
3,16,2013,502,401
3,16,2013,502,401
3,16,2013,502,401
3,16,2013,502,401
3,17,1881,503,374
3,17,1881,503,374
3,17,2064,501,412
3,17,2064,501,412
3,17,2053,502,409
3,17,2053,502,409
3,17,2303,503,458
3,18,2303,503,458
3,18,2303,503,458
3,18,2303,503,458
3,18,1942,502,387
3,18,1942,502,387
3,18,1927,502,384
3,18,1927,502,384
3,18,1931,503,384
3,19,1931,503,384
3,19,2024,501,404
3,19,2024,501,404
