total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2043,502,407
0,0,2043,502,407
0,0,2088,502,416
0,0,2088,502,416
0,0,2083,502,415
0,0,2083,502,415
0,0,2038,502,406
0,0,2038,502,406
0,0,2088,502,416
0,0,2088,502,416
0,0,2459,502,490
0,0,2459,502,490
0,0,2023,502,403
0,0,2023,502,403
0,0,2053,502,409
0,0,2053,502,409
0,0,2068,502,412
0,0,2068,502,412
0,0,2068,502,412
0,0,2068,502,412
0,0,2008,502,400
0,0,2008,502,400
0,0,2068,502,412
0,0,2068,502,412
0,0,2078,502,414
1,5,2078,502,414
1,5,2073,502,413
1,5,2073,502,413
1,5,2098,502,418
1,5,2098,502,418
1,5,2123,502,423
1,5,2123,502,423
1,6,2072,503,412
1,6,2072,503,412
1,6,2068,502,412
1,6,2068,502,412
1,6,2023,502,403
1,6,2023,502,403
1,6,2349,503,467
1,7,2349,503,467
1,7,2123,502,423
1,7,2123,502,423
1,7,2102,503,418
1,8,2102,503,418
1,8,2088,502,416
1,8,2088,502,416
1,8,2013,502,401
1,8,2013,502,401
1,8,2018,502,402
1,8,2018,502,402
1,9,2063,502,411
1,9,2063,502,411
1,9,2067,503,411
1,9,2067,503,411
1,9,2142,503,426
1,9,2142,503,426
1,9,2058,502,410
2,10,2058,502,410
2,10,2083,502,415
2,10,2083,502,415
2,10,2033,502,405
2,10,2033,502,405
2,10,2018,502,402
2,10,2018,502,402
2,11,2028,502,404
2,11,2028,502,404
2,11,2013,502,401
2,11,2013,502,401
2,12,2038,502,406
2,12,2038,502,406
2,12,2033,502,405
2,12,2033,502,405
2,12,2033,502,405
2,12,2033,502,405
2,12,2063,502,411
2,13,2063,502,411
2,13,2063,502,411
2,13,2063,502,411
2,13,2058,502,410
2,13,2058,502,410
2,13,2093,502,417
2,13,2093,502,417
2,14,2313,503,460
2,14,2313,503,460
2,14,1956,503,389
2,14,1956,503,389
2,14,2073,502,413
2,14,2073,502,413
2,14,2078,502,414
2,14,2078,502,414
3,15,2038,502,406
3,15,2038,502,406
3,15,2043,502,407
3,16,2043,502,407
3,16,2033,502,405
3,16,2033,502,405
3,16,2063,502,411
3,16,2063,502,411
3,16,1932,502,385
3,16,1932,502,385
3,16,2088,502,416
3,17,2088,502,416
3,17,2023,502,403
3,17,2023,502,403
3,17,2048,502,408
3,17,2048,502,408
3,17,2043,502,407
3,17,2043,502,407
3,18,2167,504,430
3,18,2167,504,430
3,18,2102,503,418
3,18,2102,503,418
3,18,2082,503,414
3,18,2082,503,414
3,18,2018,502,402
3,19,2018,502,402
3,19,2008,502,400
3,19,2008,502,400
3,19,2013,502,401
3,20,2013,502,401
3,20,2162,503,430
3,20,2162,503,430
4,20,2042,503,406
4,20,2042,503,406
4,20,2028,502,404
