total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2018,502,402
0,0,2082,503,414
0,0,2082,503,414
0,0,2108,502,420
0,0,2108,502,420
0,0,2033,502,405
0,0,2033,502,405
0,0,2034,501,406
0,0,2034,501,406
0,0,2043,502,407
0,0,2043,502,407
0,0,2053,502,409
0,0,2053,502,409
0,0,2349,503,467
0,0,2349,503,467
0,0,2067,503,411
0,0,2067,503,411
0,0,2117,503,421
0,0,2117,503,421
0,0,2068,502,412
0,0,2068,502,412
0,0,2043,502,407
0,0,2043,502,407
0,0,2153,502,429
0,0,2153,502,429
0,0,2048,502,408
0,0,2048,502,408
0,0,2047,503,407
0,0,2047,503,407
0,0,2298,503,457
1,5,2298,503,457
1,5,2093,502,417
1,5,2093,502,417
1,5,2058,502,410
1,5,2058,502,410
1,5,2068,502,412
1,5,2068,502,412
1,5,2028,502,404
1,6,2028,502,404
1,6,2083,502,415
1,6,2083,502,415
1,6,2043,502,407
1,6,2043,502,407
1,6,2068,502,412
1,6,2068,502,412
1,7,2033,502,405
1,7,2033,502,405
1,7,2033,502,405
1,8,2033,502,405
1,8,2053,502,409
1,8,2053,502,409
1,8,2018,502,402
1,8,2018,502,402
1,8,2078,502,414
1,8,2078,502,414
1,8,2063,502,411
1,9,2063,502,411
1,9,2133,502,425
1,9,2133,502,425
1,9,2058,502,410
1,9,2058,502,410
1,9,2028,502,404
1,9,2028,502,404
2,10,2033,502,405
2,10,2033,502,405
2,10,2043,502,407
2,10,2043,502,407
2,10,2128,502,424
2,10,2128,502,424
2,10,2093,502,417
2,11,2093,502,417
2,11,2023,502,403
2,11,2023,502,403
2,11,2177,503,433
2,12,2177,503,433
2,12,2088,502,416
2,12,2088,502,416
2,12,2023,502,403
2,12,2023,502,403
2,12,2152,503,428
2,12,2152,503,428
2,13,2023,502,403
2,13,2023,502,403
2,13,2054,501,410
2,13,2054,501,410
2,13,2038,502,406
2,13,2038,502,406
2,13,1976,503,393
2,14,1976,503,393
2,14,2162,503,430
2,14,2162,503,430
2,14,2333,503,464
2,15,2333,503,464
2,15,2038,502,406
2,15,2038,502,406
3,15,1957,502,390
3,15,1957,502,390
3,15,2038,502,406
3,15,2038,502,406
3,16,2102,503,418
3,16,2102,503,418
3,16,2048,502,408
3,16,2048,502,408
3,16,2034,501,406
3,16,2034,501,406
3,16,2716,504,539
3,17,2716,504,539
3,17,1916,503,381
3,17,1916,503,381
3,17,2033,502,405
3,18,2033,502,405
3,18,2038,502,406
3,18,2038,502,406
3,18,2033,502,405
3,18,2033,502,405
3,18,2048,502,408
3,18,2048,502,408
3,19,1911,503,380
3,19,1911,503,380
3,19,2530,504,502
3,19,2530,504,502
3,19,1982,502,395
3,19,1982,502,395
3,19,2162,503,430
4,20,2162,503,430
