total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2068,502,412
0,0,2068,502,412
0,0,2053,502,409
0,0,2053,502,409
0,0,2068,502,412
0,0,2068,502,412
0,0,2128,502,424
0,0,2128,502,424
0,0,2053,502,409
0,0,2053,502,409
0,0,2069,501,413
0,0,2069,501,413
0,0,2359,502,470
0,0,2359,502,470
0,0,2074,501,414
0,0,2074,501,414
0,0,2084,501,416
0,0,2084,501,416
0,0,2138,502,426
0,0,2138,502,426
0,0,2172,503,432
0,0,2172,503,432
0,0,2028,502,404
0,0,2028,502,404
0,0,2033,502,405
0,0,2033,502,405
0,0,2104,501,420
0,0,2104,501,420
0,0,2129,501,425
0,0,2129,501,425
0,0,2349,503,467
0,0,2349,503,467
0,0,2359,503,469
1,5,2359,503,469
1,5,2560,503,509
1,5,2560,503,509
1,6,2444,503,486
1,6,2444,503,486
1,6,2298,503,457
1,6,2298,503,457
1,6,2474,503,492
1,6,2474,503,492
1,6,2414,504,479
1,7,2414,504,479
1,7,2439,503,485
1,7,2439,503,485
1,7,2439,503,485
1,8,2439,503,485
1,8,2530,503,503
1,8,2530,503,503
1,8,2414,503,480
1,8,2414,503,480
1,8,2389,503,475
1,8,2389,503,475
1,9,2369,503,471
1,9,2369,503,471
1,9,2479,504,492
1,9,2479,504,492
2,10,2525,503,502
2,10,2525,503,502
2,10,2464,503,490
2,10,2464,503,490
2,10,2454,503,488
2,10,2454,503,488
2,10,2419,503,481
2,11,2419,503,481
2,11,2530,503,503
2,11,2530,503,503
2,11,2394,503,476
2,12,2394,503,476
2,12,2118,502,422
2,12,2118,502,422
2,12,2053,502,409
2,12,2053,502,409
2,12,2118,502,422
2,12,2118,502,422
2,13,2113,502,421
2,13,2113,502,421
2,13,2118,502,422
2,13,2118,502,422
2,13,2047,503,407
2,13,2047,503,407
2,13,2394,503,476
2,14,2394,503,476
2,14,2038,502,406
2,14,2038,502,406
2,14,1977,502,394
3,15,1977,502,394
3,15,1897,502,378
3,15,1897,502,378
3,15,1987,502,396
3,15,1987,502,396
3,15,2148,502,428
3,15,2148,502,428
3,16,2389,503,475
3,16,2389,503,475
3,16,2028,502,404
3,16,2028,502,404
3,16,1942,502,387
3,16,1942,502,387
3,16,1962,502,391
3,17,1962,502,391
3,17,2049,501,409
3,17,2049,501,409
3,17,2049,501,409
3,17,2049,501,409
3,17,2068,502,412
3,17,2068,502,412
3,18,2039,501,407
3,18,2039,501,407
3,18,1907,502,380
3,18,1907,502,380
3,19,2213,503,440
3,19,2213,503,440
3,19,2104,501,420
3,19,2104,501,420
3,19,2063,502,411
3,19,2063,502,411
3,19,2058,502,410
4,20,2058,502,410
4,20,2198,502,438
4,20,2198,502,438
4,20,1922,502,383
4,20,1922,502,383
4,20,2013,502,401
