total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2053,502,409
0,0,2053,502,409
0,0,2058,502,410
0,0,2058,502,410
0,0,2078,502,414
0,0,2078,502,414
0,0,2238,503,445
0,0,2238,503,445
0,0,2053,502,409
0,0,2053,502,409
0,0,2023,502,403
0,0,2023,502,403
0,0,2328,503,463
0,0,2328,503,463
0,0,2028,502,404
0,0,2028,502,404
0,0,2043,502,407
0,0,2043,502,407
0,0,2038,502,406
0,0,2038,502,406
0,0,2168,502,432
0,0,2168,502,432
0,0,2132,503,424
0,0,2132,503,424
0,0,2153,502,429
0,0,2153,502,429
0,0,2063,502,411
0,0,2063,502,411
0,0,2233,503,444
0,0,2233,503,444
1,5,2033,502,405
1,5,2033,502,405
1,5,2123,502,423
1,5,2123,502,423
1,5,2017,503,401
1,5,2017,503,401
1,5,2027,503,403
1,5,2027,503,403
1,6,2048,502,408
1,6,2048,502,408
1,6,2038,502,406
1,6,2038,502,406
1,6,2128,502,424
1,6,2128,502,424
1,6,2048,502,408
1,7,2048,502,408
1,7,2033,502,405
1,7,2033,502,405
1,7,2274,502,453
1,8,2274,502,453
1,8,2053,502,409
1,8,2053,502,409
1,8,2018,502,402
1,8,2018,502,402
1,8,2068,502,412
1,8,2068,502,412
1,9,2138,502,426
1,9,2138,502,426
1,9,2018,502,402
1,9,2018,502,402
1,9,2044,501,408
1,9,2044,501,408
1,9,2323,503,462
2,10,2323,503,462
2,10,2068,502,412
2,10,2068,502,412
2,10,2148,502,428
2,11,2148,502,428
2,11,2088,502,416
2,11,2088,502,416
2,11,2019,501,403
2,11,2019,501,403
2,11,2102,503,418
2,11,2102,503,418
2,12,2328,503,463
2,12,2328,503,463
2,12,2168,502,432
2,12,2168,502,432
2,12,2033,502,405
2,12,2033,502,405
2,12,2028,502,404
2,13,2028,502,404
2,13,2033,502,405
2,13,2033,502,405
2,13,1987,502,396
2,13,1987,502,396
2,13,1881,503,374
2,13,1881,503,374
2,14,2053,502,409
2,14,2053,502,409
2,14,2018,502,402
2,14,2018,502,402
3,15,2048,502,408
3,15,2048,502,408
3,15,2033,502,405
3,15,2033,502,405
3,15,2063,502,411
3,15,2063,502,411
3,15,2208,503,439
3,16,2208,503,439
3,16,2384,502,475
3,16,2384,502,475
3,16,2048,502,408
3,16,2048,502,408
3,16,2037,503,405
3,16,2037,503,405
3,17,2033,502,405
3,17,2033,502,405
3,17,2058,502,410
3,17,2058,502,410
3,17,2038,502,406
3,17,2038,502,406
3,17,2333,503,464
3,17,2333,503,464
3,18,2640,504,524
3,18,2640,504,524
3,18,2288,503,455
3,19,2288,503,455
3,19,2033,502,405
3,19,2033,502,405
3,19,1906,503,379
3,19,1906,503,379
3,19,1931,503,384
3,19,1931,503,384
4,20,2053,502,409
