cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.09333927272727273,0.09333927272727273,145.54545454545453,145.54545454545453,6.545454545453522e-06,0.0
