total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2555,503,508
0,0,2555,503,508
0,0,2515,503,500
0,0,2515,503,500
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,1876,503,373
0,0,1876,503,373
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
1,5,1856,503,369
1,5,1846,503,367
1,5,1846,503,367
1,5,2304,502,459
1,5,2304,502,459
1,5,2188,502,436
1,5,2188,502,436
1,6,3595,500,719
1,6,3595,500,719
1,6,3550,500,710
1,6,3550,500,710
1,7,2269,502,452
1,7,2269,502,452
1,7,2318,503,461
1,7,2318,503,461
1,7,2309,502,460
1,7,2309,502,460
1,7,2193,502,437
1,8,2193,502,437
1,8,2273,503,452
1,8,2273,503,452
1,9,2333,503,464
1,9,2333,503,464
1,9,3481,501,695
1,9,3481,501,695
2,10,2364,503,470
2,10,2364,503,470
2,10,2208,502,440
2,10,2208,502,440
2,10,2374,503,472
2,10,2374,503,472
2,10,2323,503,462
2,11,2323,503,462
2,11,2259,502,450
2,11,2259,502,450
2,11,2274,502,453
2,12,2274,502,453
2,12,2213,502,441
2,12,2213,502,441
2,12,2284,502,455
2,12,2284,502,455
2,12,2088,502,416
2,12,2088,502,416
2,13,1866,503,371
2,13,1866,503,371
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,2484,503,494
2,14,2484,503,494
2,14,2520,503,501
2,14,2520,503,501
2,14,2494,503,496
3,15,2494,503,496
3,15,2484,503,494
3,15,2484,503,494
3,15,2499,503,497
3,15,2499,503,497
3,15,2494,503,496
3,15,2494,503,496
3,16,2484,503,494
3,16,2484,503,494
3,16,2625,503,522
3,16,2625,503,522
3,17,2374,503,472
3,17,2374,503,472
3,17,2429,503,483
3,17,2429,503,483
3,17,2494,503,496
3,17,2494,503,496
3,17,2494,503,496
3,18,2494,503,496
3,18,2494,503,496
3,18,2494,503,496
3,18,2504,503,498
3,19,2504,503,498
3,19,2454,503,488
3,19,2454,503,488
3,20,2354,503,468
3,20,2354,503,468
3,20,2364,503,470
3,20,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2384,503,474
4,20,2384,503,474
4,21,2369,503,471
4,21,2369,503,471
4,21,2364,503,470
4,22,2364,503,470
4,22,2364,503,470
4,22,2364,503,470
4,22,2369,503,471
4,22,2369,503,471
4,22,2389,503,475
4,22,2389,503,475
4,23,2359,503,469
4,23,2359,503,469
4,23,2374,503,472
4,23,2374,503,472
4,23,2369,503,471
4,23,2369,503,471
4,23,2369,503,471
4,23,2369,503,471
