total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2509,503,499
0,0,2560,503,509
0,0,2560,503,509
0,0,2374,503,472
0,0,2374,503,472
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1902,502,379
0,0,1902,502,379
0,0,1856,503,369
0,0,1856,503,369
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2555,503,508
1,5,2555,503,508
1,5,2394,503,476
1,5,2394,503,476
1,5,2283,503,454
1,6,2283,503,454
1,6,2323,503,462
1,6,2323,503,462
1,6,2419,503,481
1,6,2419,503,481
1,6,2304,502,459
1,6,2304,502,459
1,7,2303,503,458
1,7,2303,503,458
1,7,2374,503,472
1,8,2374,503,472
1,8,2294,502,457
1,8,2294,502,457
1,8,2274,502,453
1,8,2274,502,453
1,8,2288,503,455
1,8,2288,503,455
1,8,2384,503,474
1,9,2384,503,474
1,9,2374,503,472
1,9,2374,503,472
2,10,2163,502,431
2,10,2163,502,431
2,10,2188,502,436
2,10,2188,502,436
2,10,2143,502,427
2,10,2143,502,427
2,10,2343,503,466
2,10,2343,503,466
2,11,2399,503,477
2,11,2399,503,477
2,11,2298,503,457
2,12,2298,503,457
2,12,2970,501,593
2,12,2970,501,593
2,12,1861,503,370
2,12,1861,503,370
2,12,1901,503,378
2,12,1901,503,378
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,13,2162,503,430
2,13,2162,503,430
2,14,2474,503,492
2,14,2474,503,492
2,14,2469,503,491
2,14,2469,503,491
2,14,2354,503,468
2,14,2354,503,468
2,14,2354,503,468
3,15,2354,503,468
3,15,2359,503,469
3,15,2359,503,469
3,16,2389,503,475
3,16,2389,503,475
3,16,2359,503,469
3,16,2359,503,469
3,16,2364,503,470
3,16,2364,503,470
3,16,2359,503,469
3,16,2359,503,469
3,17,2434,503,484
3,17,2434,503,484
3,17,2444,503,486
3,18,2444,503,486
3,18,2369,503,471
3,18,2369,503,471
3,18,2374,503,472
3,18,2374,503,472
3,18,2354,503,468
3,18,2354,503,468
3,18,2364,503,470
3,19,2364,503,470
3,19,2464,503,490
3,19,2464,503,490
4,20,2489,503,495
4,20,2489,503,495
4,20,2494,503,496
4,20,2494,503,496
4,20,2509,503,499
4,20,2509,503,499
4,20,2424,503,482
4,21,2424,503,482
4,21,2369,503,471
4,21,2369,503,471
