total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2167,503,431
0,0,2167,503,431
0,0,1851,503,368
0,0,1851,503,368
0,0,1951,503,388
0,0,1951,503,388
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2509,503,499
0,0,2509,503,499
0,0,2504,503,498
0,0,2504,503,498
0,0,2555,503,508
1,5,2555,503,508
1,5,2570,503,511
1,5,2570,503,511
1,6,2469,503,491
1,6,2469,503,491
1,6,2520,503,501
1,6,2520,503,501
1,7,2525,503,502
1,7,2525,503,502
1,7,2489,503,495
1,7,2489,503,495
1,7,2152,503,428
1,7,2152,503,428
1,7,1881,503,374
1,8,1881,503,374
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,8,1866,503,371
1,9,1840,503,366
1,9,1840,503,366
1,9,2062,503,410
1,9,2062,503,410
1,9,2228,503,443
1,9,2228,503,443
1,9,1856,503,369
1,9,1856,503,369
2,10,1829,504,363
2,10,1829,504,363
2,10,1876,503,373
2,10,1876,503,373
2,10,1876,503,373
2,10,1876,503,373
2,10,1851,503,368
2,11,1851,503,368
2,11,2172,503,432
2,11,2172,503,432
2,12,2469,503,491
2,12,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,12,2474,504,491
2,12,2474,504,491
2,12,2484,503,494
2,12,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1886,503,375
2,14,1886,503,375
2,14,1835,503,365
2,14,1835,503,365
2,14,1717,505,340
2,14,1717,505,340
2,14,1711,505,339
2,14,1711,505,339
3,15,2384,503,474
3,15,2384,503,474
3,15,2338,503,465
3,15,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,504,464
3,16,2338,504,464
3,16,2359,503,469
3,17,2359,503,469
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,504,465
3,18,2343,504,465
3,18,2343,503,466
3,18,2343,503,466
3,19,2353,504,467
3,19,2353,504,467
3,19,2338,503,465
3,20,2338,503,465
3,20,2343,503,466
3,20,2343,503,466
3,20,2338,503,465
4,20,2338,503,465
4,20,2354,503,468
4,20,2354,503,468
4,20,2439,503,485
4,21,2439,503,485
