total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,2167,503,431
0,0,2167,503,431
0,0,2459,503,489
0,0,2459,503,489
0,0,2459,503,489
0,0,2459,503,489
0,0,1839,504,365
0,0,1839,504,365
0,0,1871,503,372
0,0,1871,503,372
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1834,504,364
0,0,1834,504,364
0,0,2449,503,487
0,0,2449,503,487
0,0,2459,503,489
0,0,2459,503,489
0,0,2489,503,495
0,0,2489,503,495
0,0,2464,503,490
0,0,2464,503,490
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,504,490
1,5,2469,504,490
1,5,2570,503,511
1,5,2570,503,511
1,5,2600,503,517
1,6,2600,503,517
1,6,2469,503,491
1,6,2469,503,491
1,6,2605,503,518
1,6,2605,503,518
1,6,2504,503,498
1,6,2504,503,498
1,7,2555,503,508
1,7,2555,503,508
1,7,2600,503,517
1,8,2600,503,517
1,8,2489,504,494
1,8,2489,504,494
1,8,2605,502,519
1,8,2605,502,519
1,8,2535,503,504
1,8,2535,503,504
1,8,2540,503,505
1,9,2540,503,505
1,9,2650,503,527
1,9,2650,503,527
2,10,2469,503,491
2,10,2469,503,491
2,10,2580,503,513
2,10,2580,503,513
2,11,2243,503,446
2,11,2243,503,446
2,11,1901,503,378
2,11,1901,503,378
2,11,1937,502,386
2,11,1937,502,386
2,11,1840,503,366
2,12,1840,503,366
2,12,1886,503,375
2,12,1886,503,375
2,12,1927,502,384
2,12,1927,502,384
2,12,2172,503,432
2,12,2172,503,432
2,13,2459,503,489
2,13,2459,503,489
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2464,503,490
2,13,2525,503,502
2,13,2525,503,502
2,14,2364,502,471
2,14,2364,502,471
2,14,1840,503,366
2,15,1840,503,366
2,15,1835,503,365
2,15,1835,503,365
2,15,1835,503,365
3,15,1835,503,365
3,15,1706,505,338
3,15,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,2021,504,401
3,16,2021,504,401
3,16,2343,503,466
3,16,2343,503,466
3,16,2333,503,464
3,16,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,17,2354,503,468
3,17,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,19,2343,503,466
3,19,2343,503,466
3,19,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2097,503,417
4,21,2097,503,417
4,21,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
