total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2520,503,501
0,0,2520,503,501
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2545,503,506
0,0,2545,503,506
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2504,503,498
1,5,2504,503,498
1,5,2504,503,498
1,5,2504,503,498
1,5,2920,501,583
1,6,2920,501,583
1,6,2349,503,467
1,6,2349,503,467
1,6,2309,502,460
1,7,2309,502,460
1,7,2364,503,470
1,7,2364,503,470
1,7,2258,503,449
1,7,2258,503,449
1,7,2334,502,465
1,7,2334,502,465
1,8,3047,502,607
1,8,3047,502,607
1,8,3082,502,614
1,8,3082,502,614
1,9,2354,503,468
1,9,2354,503,468
1,9,2309,502,460
1,9,2309,502,460
1,9,2343,503,466
1,9,2343,503,466
1,9,2253,502,449
2,10,2253,502,449
2,10,2318,503,461
2,10,2318,503,461
2,11,2298,503,457
2,11,2298,503,457
2,11,2349,502,468
2,11,2349,502,468
2,11,2309,502,460
2,11,2309,502,460
2,11,2243,502,447
2,11,2243,502,447
2,12,2308,503,459
2,12,2308,503,459
2,12,2253,502,449
2,12,2253,502,449
2,12,2243,502,447
2,12,2243,502,447
2,12,2494,503,496
2,13,2494,503,496
2,13,2509,503,499
2,13,2509,503,499
2,14,2494,503,496
2,14,2494,503,496
2,14,2499,503,497
2,14,2499,503,497
3,15,2484,503,494
3,15,2484,503,494
3,15,2504,503,498
3,15,2504,503,498
3,15,2509,503,499
3,15,2509,503,499
3,15,2515,503,500
3,16,2515,503,500
3,16,2504,503,498
3,16,2504,503,498
3,16,2515,503,500
3,17,2515,503,500
3,17,2494,503,496
3,17,2494,503,496
3,17,2374,503,472
3,17,2374,503,472
3,17,2364,503,470
3,17,2364,503,470
3,18,2354,503,468
3,18,2354,503,468
3,18,2379,503,473
3,18,2379,503,473
3,19,2359,503,469
3,19,2359,503,469
3,19,2374,503,472
3,19,2374,503,472
3,19,2358,504,468
3,19,2358,504,468
3,19,2434,503,484
4,20,2434,503,484
4,20,2509,503,499
4,20,2509,503,499
4,20,2499,503,497
4,21,2499,503,497
4,21,2499,503,497
4,21,2499,503,497
4,21,2499,503,497
4,21,2499,503,497
4,21,2359,503,469
4,21,2359,503,469
4,22,2399,503,477
4,22,2399,503,477
4,22,2359,503,469
4,23,2359,503,469
4,23,2369,503,471
