total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2334,502,465
0,0,2334,502,465
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1849,504,367
0,0,1849,504,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,2152,503,428
0,0,2152,503,428
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,504,491
0,0,2474,504,491
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
1,5,2484,503,494
1,5,2479,504,492
1,5,2479,504,492
1,5,3486,501,696
1,5,3486,501,696
1,5,2293,503,456
1,5,2293,503,456
1,6,2313,503,460
1,6,2313,503,460
1,6,2369,503,471
1,7,2369,503,471
1,7,2328,503,463
1,7,2328,503,463
1,7,2303,503,458
1,7,2303,503,458
1,7,2328,503,463
1,7,2328,503,463
1,7,2223,502,443
1,8,2223,502,443
1,8,2394,503,476
1,8,2394,503,476
1,8,2349,503,467
1,8,2349,503,467
1,8,2268,503,451
1,8,2268,503,451
1,9,2338,503,465
1,9,2338,503,465
1,9,2308,503,459
2,10,2308,503,459
2,10,2620,503,521
2,10,2620,503,521
2,10,2288,503,455
2,10,2288,503,455
2,10,2308,503,459
2,10,2308,503,459
2,10,2303,503,458
2,11,2303,503,458
2,11,2268,503,451
2,11,2268,503,451
2,12,2273,503,452
2,12,2273,503,452
2,12,2308,503,459
2,12,2308,503,459
2,12,1871,503,372
2,12,1871,503,372
2,12,1846,503,367
2,12,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,2142,503,426
2,14,2142,503,426
2,14,2464,503,490
2,14,2464,503,490
2,15,2404,503,478
2,15,2404,503,478
2,15,2343,503,466
2,15,2343,503,466
3,15,2333,503,464
3,15,2333,503,464
3,15,2354,503,468
3,15,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2369,503,471
3,17,2369,503,471
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2419,503,481
3,18,2419,503,481
3,19,2479,504,492
3,19,2479,504,492
3,19,2484,503,494
4,20,2484,503,494
4,20,2474,503,492
4,20,2474,503,492
4,20,2409,503,479
4,21,2409,503,479
4,21,2349,503,467
4,21,2349,503,467
4,21,2369,503,471
4,21,2369,503,471
4,21,2349,503,467
