total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1871,503,372
0,0,1871,503,372
0,0,2489,503,495
0,0,2489,503,495
0,0,2464,503,490
0,0,2464,503,490
1,5,2469,503,491
1,5,2469,503,491
1,5,2479,503,493
1,5,2479,503,493
1,6,2509,503,499
1,6,2509,503,499
1,6,2484,503,494
1,6,2484,503,494
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2157,503,429
1,7,2157,503,429
1,7,1901,503,378
1,8,1901,503,378
1,8,1846,503,367
1,8,1846,503,367
1,8,1835,503,365
1,8,1835,503,365
1,8,1839,504,365
1,8,1839,504,365
1,9,1876,503,373
1,9,1876,503,373
1,9,2177,503,433
1,9,2177,503,433
1,9,2464,503,490
1,9,2464,503,490
1,9,2469,503,491
2,10,2469,503,491
2,10,2474,504,491
2,10,2474,504,491
2,10,2494,503,496
2,11,2494,503,496
2,11,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,11,2469,503,491
2,11,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2489,503,495
2,12,2489,503,495
2,13,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,1851,503,368
2,13,1835,503,365
2,13,1835,503,365
2,13,1774,504,352
2,14,1774,504,352
2,14,1757,505,348
2,14,1757,505,348
2,14,1769,504,351
2,14,1769,504,351
2,14,2444,503,486
2,14,2444,503,486
3,15,2454,503,488
3,15,2454,503,488
3,15,2464,503,490
3,15,2464,503,490
3,16,2333,503,464
3,16,2333,503,464
3,16,2359,503,469
3,16,2359,503,469
3,16,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,504,465
3,18,2343,504,465
3,18,2369,503,471
3,18,2369,503,471
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,20,2384,503,474
3,20,2384,503,474
3,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
4,21,2343,503,466
4,21,2369,503,471
