total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,1861,503,370
0,0,1861,503,370
0,0,1856,503,369
0,0,1856,503,369
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,2459,504,488
0,0,2459,504,488
1,5,2509,503,499
1,5,2509,503,499
1,5,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2469,503,491
1,7,2469,503,491
1,7,2499,503,497
1,7,2499,503,497
1,7,2499,503,497
1,7,2499,503,497
1,7,2479,503,493
1,7,2479,503,493
1,8,2484,504,493
1,8,2484,504,493
1,8,2479,503,493
1,8,2479,503,493
1,9,2515,503,500
1,9,2515,503,500
1,9,2494,503,496
1,9,2494,503,496
1,9,2474,503,492
1,9,2474,503,492
1,9,2520,503,501
2,10,2520,503,501
2,10,2494,503,496
2,10,2494,503,496
2,10,2499,503,497
2,11,2499,503,497
2,11,2484,503,494
2,11,2484,503,494
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,504,494
2,11,2489,504,494
2,12,2484,503,494
2,12,2484,503,494
2,12,2494,504,495
2,12,2494,504,495
2,13,2515,503,500
2,13,2515,503,500
2,13,2484,504,493
2,13,2484,504,493
2,13,2489,503,495
2,13,2489,503,495
2,13,2706,503,538
2,14,2706,503,538
2,14,2484,503,494
2,14,2484,503,494
3,15,2469,503,491
3,15,2469,503,491
3,15,2479,503,493
3,15,2479,503,493
3,16,2419,503,481
3,16,2419,503,481
3,16,2484,503,494
3,16,2484,503,494
3,16,2479,504,492
3,16,2479,504,492
3,16,2479,503,493
3,17,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,17,2354,503,468
3,18,2354,503,468
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,18,2469,503,491
3,18,2469,503,491
3,19,2479,503,493
3,19,2479,503,493
3,19,2183,503,434
3,19,2183,503,434
3,20,1946,503,387
3,20,1946,503,387
3,20,1851,503,368
4,20,1851,503,368
4,20,1835,503,365
4,20,1835,503,365
4,20,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1846,503,367
4,21,1840,503,366
4,21,1840,503,366
4,21,2459,503,489
4,21,2459,503,489
4,22,2354,503,468
4,22,2354,503,468
4,22,2343,503,466
4,22,2343,503,466
