total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1851,503,368
0,0,1851,503,368
0,0,2494,503,496
0,0,2494,503,496
0,0,1856,503,369
0,0,1856,503,369
0,0,1866,503,371
0,0,1866,503,371
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,2152,503,428
0,0,2152,503,428
0,0,2459,503,489
0,0,2459,503,489
0,0,2484,503,494
0,0,2484,503,494
0,0,2152,503,428
0,0,2152,503,428
0,0,1876,503,373
0,0,1876,503,373
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1866,503,371
0,0,1866,503,371
0,0,2213,503,440
1,5,2213,503,440
1,5,2535,503,504
1,5,2535,503,504
1,5,2504,503,498
1,6,2504,503,498
1,6,2520,503,501
1,6,2520,503,501
1,6,2515,503,500
1,6,2515,503,500
1,6,1876,503,373
1,6,1876,503,373
1,7,1876,503,373
1,7,1876,503,373
1,7,1886,503,375
1,8,1886,503,375
1,8,1977,502,394
1,8,1977,502,394
1,8,1896,503,377
1,8,1896,503,377
1,8,1906,503,379
1,8,1906,503,379
1,8,2303,503,458
1,9,2303,503,458
1,9,2509,503,499
1,9,2509,503,499
1,9,2157,503,429
1,9,2157,503,429
1,9,1871,503,372
1,9,1871,503,372
2,10,1917,502,382
2,10,1917,502,382
2,10,1876,503,373
2,10,1876,503,373
2,10,1861,503,370
2,10,1861,503,370
2,10,1861,503,370
2,11,1861,503,370
2,11,2157,504,428
2,11,2157,504,428
2,11,2494,503,496
2,12,2494,503,496
2,12,2459,504,488
2,12,2459,504,488
2,12,2147,503,427
2,12,2147,503,427
2,12,1846,503,367
2,12,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1834,504,364
2,13,1834,504,364
2,13,1784,504,354
2,13,1784,504,354
2,13,1711,505,339
2,14,1711,505,339
2,14,2021,504,401
2,14,2021,504,401
2,14,2333,503,464
2,14,2333,503,464
2,14,2328,503,463
2,14,2328,503,463
3,15,2338,503,465
3,15,2338,503,465
3,15,2328,503,463
3,15,2328,503,463
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2338,503,465
3,16,2338,503,465
3,16,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2333,503,464
3,18,2333,503,464
3,18,2389,503,475
3,18,2389,503,475
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,19,2353,504,467
3,19,2353,504,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
