total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1881,503,374
0,0,1881,503,374
0,0,1846,503,367
0,0,1846,503,367
0,0,2142,503,426
0,0,2142,503,426
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,504,490
0,0,2469,504,490
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
1,5,2489,503,495
1,5,2479,504,492
1,5,2479,504,492
1,5,2238,503,445
1,5,2238,503,445
1,5,1846,503,367
1,5,1846,503,367
1,6,1886,503,375
1,6,1886,503,375
1,6,1846,503,367
1,6,1846,503,367
1,6,1835,503,365
1,6,1835,503,365
1,6,1840,503,366
1,7,1840,503,366
1,7,2167,503,431
1,7,2167,503,431
1,7,2489,503,495
1,8,2489,503,495
1,8,2504,503,498
1,8,2504,503,498
1,8,2464,503,490
1,8,2464,503,490
1,8,2464,503,490
1,8,2464,503,490
1,9,2464,503,490
1,9,2464,503,490
1,9,2474,503,492
1,9,2474,503,492
2,10,2474,503,492
2,10,2474,503,492
2,10,2469,503,491
2,10,2469,503,491
2,10,2489,503,495
2,10,2489,503,495
2,10,2489,503,495
2,11,2489,503,495
2,11,2494,503,496
2,11,2494,503,496
2,11,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2479,503,493
2,12,2479,503,493
2,12,2520,503,501
2,12,2520,503,501
2,13,1871,503,372
2,13,1871,503,372
2,13,1840,503,366
2,13,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1996,503,397
2,14,1996,503,397
2,14,1851,503,368
2,14,1851,503,368
2,14,1835,503,365
3,15,1835,503,365
3,15,2197,504,436
3,15,2197,504,436
3,15,2464,503,490
3,15,2464,503,490
3,15,2459,503,489
3,15,2459,503,489
3,16,2343,503,466
3,16,2343,503,466
3,16,2333,503,464
3,16,2333,503,464
3,17,2394,503,476
3,17,2394,503,476
3,17,2780,501,555
3,17,2780,501,555
3,17,1711,505,339
3,17,1711,505,339
3,17,1820,503,362
3,18,1820,503,362
3,18,1711,505,339
3,18,1711,505,339
3,18,1717,505,340
3,18,1717,505,340
3,18,1711,505,339
3,18,1711,505,339
3,19,1706,505,338
3,19,1706,505,338
3,19,2318,503,461
3,19,2318,503,461
3,20,2333,503,464
3,20,2333,503,464
3,20,2359,503,469
4,20,2359,503,469
4,20,2374,503,472
4,20,2374,503,472
4,20,2333,503,464
4,21,2333,503,464
4,21,2333,503,464
4,21,2333,503,464
