total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2555,503,508
0,0,2555,503,508
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2509,503,499
0,0,2509,503,499
0,0,2504,503,498
1,5,2504,503,498
1,5,2494,503,496
1,5,2494,503,496
1,5,2484,503,494
1,6,2484,503,494
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,6,1866,503,371
1,6,1856,503,369
1,6,1856,503,369
1,7,1846,503,367
1,7,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,7,1846,503,367
1,7,2489,503,495
1,8,2489,503,495
1,8,2484,503,494
1,8,2484,503,494
1,8,1846,503,367
1,8,1846,503,367
1,8,1840,503,366
1,8,1840,503,366
1,9,1866,503,371
1,9,1866,503,371
1,9,1876,503,373
1,9,1876,503,373
1,9,1866,503,371
1,9,1866,503,371
1,9,1840,503,366
1,9,1840,503,366
2,10,2454,503,488
2,10,2454,503,488
2,10,2499,503,497
2,11,2499,503,497
2,11,2525,503,502
2,11,2525,503,502
2,11,2479,503,493
2,11,2479,503,493
2,11,2484,504,493
2,11,2484,504,493
2,12,2535,503,504
2,12,2535,503,504
2,12,2484,503,494
2,12,2484,503,494
2,13,2157,503,429
2,13,2157,503,429
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1840,503,366
2,14,1840,503,366
2,14,1774,504,352
2,14,1774,504,352
2,14,1717,505,340
2,14,1717,505,340
2,14,2016,504,400
2,14,2016,504,400
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2359,503,469
3,15,2359,503,469
3,15,2349,503,467
3,15,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,16,2520,501,503
3,17,2520,501,503
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1840,503,366
3,18,1840,503,366
3,18,1835,503,365
3,18,1835,503,365
3,18,2152,503,428
3,18,2152,503,428
3,18,2399,503,477
3,18,2399,503,477
3,19,2343,503,466
3,19,2343,503,466
3,19,2338,503,465
4,20,2338,503,465
4,20,2384,503,474
4,20,2384,503,474
4,20,2394,503,476
4,20,2394,503,476
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,21,2338,503,465
