total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,504,491
0,0,2474,504,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,6,2920,501,583
1,6,2920,501,583
1,6,2168,502,432
1,6,2168,502,432
1,6,2203,502,439
1,6,2203,502,439
1,6,2183,503,434
1,6,2183,503,434
1,7,2172,503,432
1,7,2172,503,432
1,7,2173,502,433
1,8,2173,502,433
1,8,2168,502,432
1,8,2168,502,432
1,8,2930,501,585
1,8,2930,501,585
1,8,2273,503,452
1,8,2273,503,452
1,9,2172,503,432
1,9,2172,503,432
1,9,2143,502,427
1,9,2143,502,427
2,10,2193,503,436
2,10,2193,503,436
2,10,2203,503,438
2,10,2203,503,438
2,10,2148,502,428
2,10,2148,502,428
2,10,2520,502,502
2,11,2520,502,502
2,11,2915,501,582
2,11,2915,501,582
2,11,2605,502,519
2,12,2605,502,519
2,12,2218,502,442
2,12,2218,502,442
2,12,2157,503,429
2,12,2157,503,429
2,12,2006,503,399
2,12,2006,503,399
2,13,1861,503,370
2,13,1861,503,370
2,13,1846,503,367
2,13,1846,503,367
2,13,2152,503,428
2,13,2152,503,428
2,13,2454,503,488
2,14,2454,503,488
2,14,2469,503,491
2,14,2469,503,491
2,14,2469,503,491
3,15,2469,503,491
3,15,2162,503,430
3,15,2162,503,430
3,15,1846,503,367
3,15,1846,503,367
3,15,1839,504,365
3,15,1839,504,365
3,16,1851,503,368
3,16,1851,503,368
3,16,1753,504,348
3,16,1753,504,348
3,16,1839,504,365
3,16,1839,504,365
3,16,2142,503,426
3,17,2142,503,426
3,17,2459,503,489
3,17,2459,503,489
3,17,2469,503,491
3,17,2469,503,491
3,17,2464,503,490
3,17,2464,503,490
3,17,2484,503,494
3,18,2484,503,494
3,18,2474,504,491
3,18,2474,504,491
3,19,2343,503,466
3,19,2343,503,466
3,19,2338,503,465
3,19,2338,503,465
3,19,2374,503,472
3,19,2374,503,472
3,19,2338,503,465
3,19,2338,503,465
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,21,2343,503,466
4,21,2353,504,467
4,21,2353,504,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2353,504,467
4,21,2353,504,467
