total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1851,503,368
0,0,1851,503,368
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,2489,503,495
0,0,2489,503,495
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1882,502,375
0,0,1882,502,375
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,2364,503,470
0,0,2364,503,470
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2820,501,563
0,0,2820,501,563
1,5,2409,503,479
1,5,2409,503,479
1,5,2298,503,457
1,5,2298,503,457
1,5,2329,502,464
1,5,2329,502,464
1,5,2308,503,459
1,6,2308,503,459
1,6,2359,502,470
1,6,2359,502,470
1,6,2328,503,463
1,7,2328,503,463
1,7,3098,499,621
1,7,3098,499,621
1,7,2800,501,559
1,7,2800,501,559
1,7,2308,503,459
1,7,2308,503,459
1,8,2333,503,464
1,8,2333,503,464
1,8,2328,503,463
1,9,2328,503,463
1,9,2293,503,456
1,9,2293,503,456
1,9,2328,503,463
1,9,2328,503,463
1,9,2740,501,547
1,9,2740,501,547
1,9,2710,501,541
2,10,2710,501,541
2,10,2294,502,457
2,10,2294,502,457
2,11,2313,503,460
2,11,2313,503,460
2,11,2284,502,455
2,11,2284,502,455
2,11,2293,503,456
2,11,2293,503,456
2,11,2102,503,418
2,11,2102,503,418
2,12,2177,503,433
2,12,2177,503,433
2,12,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,2615,503,520
2,13,2615,503,520
2,13,1851,503,368
2,13,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1784,504,354
2,14,1784,504,354
2,14,1723,504,342
2,14,1723,504,342
3,15,1723,504,342
3,15,1723,504,342
3,15,2419,503,481
3,16,2419,503,481
3,16,2474,503,492
3,16,2474,503,492
3,16,2479,503,493
3,16,2479,503,493
3,16,2494,503,496
3,16,2494,503,496
3,17,2429,503,483
3,17,2429,503,483
3,17,2359,503,469
3,17,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2359,503,469
3,18,2359,503,469
3,18,2354,503,468
3,18,2354,503,468
3,18,2364,502,471
3,19,2364,502,471
3,19,2359,503,469
3,19,2359,503,469
3,19,2364,503,470
3,20,2364,503,470
3,20,2364,503,470
3,20,2364,503,470
3,20,2359,503,469
4,20,2359,503,469
4,20,2369,503,471
4,20,2369,503,471
4,21,2374,503,472
4,21,2374,503,472
4,21,2364,503,470
