total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2183,503,434
0,0,2183,503,434
0,0,1866,503,371
0,0,1866,503,371
0,0,1891,503,376
0,0,1891,503,376
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,2479,504,492
0,0,2479,504,492
0,0,2459,503,489
0,0,2459,503,489
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
1,5,2474,503,492
1,5,2494,503,496
1,5,2494,503,496
1,6,2489,504,494
1,6,2489,504,494
1,6,2479,503,493
1,6,2479,503,493
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,7,2479,503,493
1,7,2535,503,504
1,7,2535,503,504
1,7,2509,503,499
1,8,2509,503,499
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,2620,503,521
1,9,2620,503,521
1,9,2509,503,499
1,9,2509,503,499
1,9,2489,503,495
1,9,2489,503,495
2,10,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,11,2484,503,494
2,11,2474,503,492
2,11,2474,503,492
2,11,2499,503,497
2,11,2499,503,497
2,11,2489,503,495
2,11,2489,503,495
2,11,2479,503,493
2,12,2479,503,493
2,12,2484,503,494
2,12,2484,503,494
2,13,2615,503,520
2,13,2615,503,520
2,13,2545,503,506
2,13,2545,503,506
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,14,2424,503,482
2,14,2424,503,482
2,14,2359,503,469
3,15,2359,503,469
3,15,2499,503,497
3,15,2499,503,497
3,15,2489,503,495
3,15,2489,503,495
3,15,2489,504,494
3,15,2489,504,494
3,16,2429,503,483
3,16,2429,503,483
3,16,2369,503,471
3,16,2369,503,471
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2424,503,482
3,17,2424,503,482
3,17,1851,503,368
3,18,1851,503,368
3,18,1846,503,367
3,18,1846,503,367
3,18,1851,503,368
3,19,1851,503,368
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1840,503,366
3,20,2459,503,489
3,20,2459,503,489
3,20,2369,503,471
3,20,2369,503,471
4,20,2343,503,466
4,20,2343,503,466
4,20,2343,503,466
4,21,2343,503,466
4,21,2489,503,495
4,21,2489,503,495
4,21,2479,503,493
4,22,2479,503,493
4,22,2494,503,496
