total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,503,490
0,0,2464,504,489
0,0,2464,504,489
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
1,5,2469,503,491
1,5,2535,503,504
1,5,2535,503,504
1,6,2484,503,494
1,6,2484,503,494
1,6,2469,503,491
1,6,2469,503,491
1,6,2530,503,503
1,6,2530,503,503
1,6,2515,503,500
1,6,2515,503,500
1,7,2499,503,497
1,7,2499,503,497
1,7,2464,503,490
1,8,2464,503,490
1,8,2474,503,492
1,8,2474,503,492
1,8,2464,503,490
1,8,2464,503,490
1,8,2489,501,497
1,8,2489,501,497
1,9,1962,502,391
1,9,1962,502,391
1,9,1840,503,366
1,9,1840,503,366
1,9,1839,504,365
1,9,1839,504,365
1,9,1830,503,364
1,9,1830,503,364
2,10,1835,503,365
2,10,1835,503,365
2,10,2167,503,431
2,11,2167,503,431
2,11,2459,503,489
2,11,2459,503,489
2,11,2464,503,490
2,11,2464,503,490
2,11,2464,503,490
2,11,2464,503,490
2,11,2479,503,493
2,12,2479,503,493
2,12,2474,503,492
2,12,2474,503,492
2,13,2469,503,491
2,13,2469,503,491
2,13,2464,503,490
2,13,2464,503,490
2,13,2776,502,553
2,13,2776,502,553
2,13,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,1830,503,364
3,15,1830,503,364
3,15,1835,503,365
3,15,1835,503,365
3,15,2374,503,472
3,15,2374,503,472
3,15,2328,503,463
3,15,2328,503,463
3,16,2333,504,463
3,16,2333,504,463
3,16,2333,503,464
3,17,2333,503,464
3,17,2384,503,474
3,17,2384,503,474
3,17,2328,503,463
3,17,2328,503,463
3,17,2389,503,475
3,17,2389,503,475
3,17,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,19,2384,503,474
3,19,2384,503,474
3,19,2333,504,463
3,19,2333,504,463
3,19,2343,503,466
3,19,2343,503,466
3,19,2338,503,465
3,19,2338,503,465
4,20,2338,503,465
4,20,2338,503,465
4,20,2369,503,471
4,21,2369,503,471
4,21,2333,503,464
4,21,2333,503,464
4,21,2338,503,465
4,21,2338,503,465
4,21,2338,503,465
