total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,1839,504,365
0,0,1839,504,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1829,504,363
0,0,1829,504,363
0,0,2157,503,429
0,0,2157,503,429
0,0,2464,503,490
0,0,2464,503,490
0,0,2484,503,494
0,0,2484,503,494
0,0,2147,503,427
0,0,2147,503,427
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1856,503,369
0,0,1856,503,369
0,0,1840,503,366
0,0,1840,503,366
0,0,2087,503,415
0,0,2087,503,415
0,0,2444,503,486
0,0,2444,503,486
0,0,2449,503,487
1,5,2449,503,487
1,5,2494,503,496
1,5,2494,503,496
1,5,1851,503,368
1,5,1851,503,368
1,5,1830,503,364
1,5,1830,503,364
1,6,1849,504,367
1,6,1849,504,367
1,6,1846,503,367
1,6,1846,503,367
1,6,1825,503,363
1,6,1825,503,363
1,6,1844,504,366
1,7,1844,504,366
1,7,2479,503,493
1,7,2479,503,493
1,7,2469,503,491
1,8,2469,503,491
1,8,2550,504,506
1,8,2550,504,506
1,8,2479,503,493
1,8,2479,503,493
1,8,2162,504,429
1,8,2162,504,429
1,9,1851,503,368
1,9,1851,503,368
1,9,1834,504,364
1,9,1834,504,364
1,9,1866,503,371
1,9,1866,503,371
1,9,1856,503,369
2,10,1856,503,369
2,10,1835,503,365
2,10,1835,503,365
2,10,2122,503,422
2,11,2122,503,422
2,11,2479,503,493
2,11,2479,503,493
2,11,2469,504,490
2,11,2469,504,490
2,11,2469,503,491
2,11,2469,503,491
2,12,2454,503,488
2,12,2454,503,488
2,12,2454,503,488
2,12,2454,503,488
2,13,2152,503,428
2,13,2152,503,428
2,13,1830,503,364
2,13,1830,503,364
2,13,1834,504,364
2,13,1834,504,364
2,13,1839,504,365
2,14,1839,504,365
2,14,1706,505,338
2,14,1706,505,338
2,14,1722,505,341
2,14,1722,505,341
2,14,2031,504,403
2,14,2031,504,403
3,15,2318,503,461
3,15,2318,503,461
3,15,2328,503,463
3,15,2328,503,463
3,15,2333,503,464
3,15,2333,503,464
3,15,2338,503,465
3,16,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,16,2338,503,465
3,17,2338,503,465
3,17,2328,503,463
3,17,2328,503,463
3,17,2464,503,490
3,17,2464,503,490
3,17,2464,503,490
3,17,2464,503,490
3,18,2464,503,490
3,18,2464,503,490
3,18,2193,503,436
3,18,2193,503,436
3,19,1835,503,365
3,19,1835,503,365
3,19,1844,504,366
3,19,1844,504,366
3,19,1840,503,366
3,19,1840,503,366
3,19,1856,503,369
3,20,1856,503,369
3,20,1830,503,364
3,20,1830,503,364
