total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2520,504,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2504,503,498
0,0,2504,503,498
0,0,2494,503,496
0,0,2494,503,496
0,0,2545,503,506
0,0,2545,503,506
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2520,503,501
0,0,2520,503,501
0,0,2530,503,503
0,0,2530,503,503
0,0,2504,503,498
0,0,2504,503,498
0,0,2499,503,497
0,0,2499,503,497
0,0,2504,503,498
0,0,2504,503,498
0,0,2223,502,443
1,5,2223,502,443
1,5,2464,503,490
1,5,2464,503,490
1,5,2404,503,478
1,6,2404,503,478
1,6,2338,503,465
1,6,2338,503,465
1,6,2279,502,454
1,6,2279,502,454
1,6,2283,503,454
1,6,2283,503,454
1,7,2901,502,578
1,7,2901,502,578
1,7,2334,502,465
1,7,2334,502,465
1,8,2374,503,472
1,8,2374,503,472
1,8,2333,503,464
1,8,2333,503,464
1,8,2319,502,462
1,8,2319,502,462
1,8,2349,502,468
1,9,2349,502,468
1,9,2294,502,457
1,9,2294,502,457
1,9,2309,502,460
1,10,2309,502,460
1,10,2299,502,458
1,10,2299,502,458
2,10,2379,503,473
2,10,2379,503,473
2,10,2379,503,473
2,10,2379,503,473
2,11,2319,502,462
2,11,2319,502,462
2,11,2971,502,592
2,11,2971,502,592
2,12,2128,502,424
2,12,2128,502,424
2,12,1861,503,370
2,12,1861,503,370
2,12,1861,503,370
2,12,1861,503,370
2,12,1861,503,370
2,13,1861,503,370
2,13,1856,503,369
2,13,1856,503,369
2,13,1851,503,368
2,13,1851,503,368
2,13,2459,503,489
2,13,2459,503,489
2,14,2484,503,494
2,14,2484,503,494
2,14,2484,503,494
2,14,2484,503,494
2,15,2499,503,497
2,15,2499,503,497
2,15,2484,503,494
3,15,2484,503,494
3,15,2489,503,495
3,15,2489,503,495
3,15,2515,503,500
3,16,2515,503,500
3,16,2489,503,495
3,16,2489,503,495
3,16,2359,503,469
3,17,2359,503,469
3,17,2374,503,472
3,17,2374,503,472
3,17,2399,503,477
3,17,2399,503,477
3,17,2384,503,474
3,17,2384,503,474
3,18,2369,503,471
3,18,2369,503,471
3,18,2364,503,470
3,19,2364,503,470
3,19,2369,503,471
3,19,2369,503,471
3,19,2364,503,470
3,19,2364,503,470
3,19,2389,503,475
3,19,2389,503,475
3,19,2369,503,471
4,20,2369,503,471
4,20,2364,503,470
4,20,2364,503,470
4,21,2369,503,471
4,21,2369,503,471
4,21,2359,503,469
4,21,2359,503,469
4,21,2379,503,473
4,21,2379,503,473
4,21,2364,503,470
4,22,2364,503,470
4,22,2369,503,471
4,22,2369,503,471
