total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2520,503,501
0,0,2520,503,501
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
1,5,2479,503,493
1,5,2479,503,493
1,5,2484,503,494
1,6,2484,503,494
1,6,2504,503,498
1,6,2504,503,498
1,6,2489,503,495
1,6,2489,503,495
1,6,2479,503,493
1,6,2479,503,493
1,6,2474,503,492
1,7,2474,503,492
1,7,2550,503,507
1,7,2550,503,507
1,8,2515,503,500
1,8,2515,503,500
1,8,2494,503,496
1,8,2494,503,496
1,8,2474,503,492
1,8,2474,503,492
1,8,2474,503,492
1,8,2474,503,492
1,9,2530,503,503
1,9,2530,503,503
1,9,2525,503,502
2,10,2525,503,502
2,10,1846,503,367
2,10,1846,503,367
2,10,1851,503,368
2,10,1851,503,368
2,10,1881,503,374
2,10,1881,503,374
2,11,1846,503,367
2,11,1846,503,367
2,11,1856,503,369
2,11,1856,503,369
2,11,1886,503,375
2,11,1886,503,375
2,11,2454,503,488
2,11,2454,503,488
2,12,2459,503,489
2,12,2459,503,489
2,12,2484,503,494
2,13,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,14,2469,503,491
2,14,2484,503,494
2,14,2484,503,494
3,15,2509,503,499
3,15,2509,503,499
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1891,503,376
3,16,1891,503,376
3,16,1835,503,365
3,16,1835,503,365
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,16,2273,503,452
3,17,2273,503,452
3,17,2328,503,463
3,17,2328,503,463
3,18,2354,503,468
3,18,2354,503,468
3,18,2338,504,464
3,18,2338,504,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2369,503,471
3,20,2369,503,471
3,20,2333,503,464
3,20,2333,503,464
3,20,2479,503,493
4,20,2479,503,493
4,20,2474,503,492
4,20,2474,503,492
4,21,2484,503,494
4,21,2484,503,494
4,21,2409,503,479
4,21,2409,503,479
4,22,2349,503,467
4,22,2349,503,467
