total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
0,0,2540,503,505
0,0,2540,503,505
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2162,503,430
0,0,2162,503,430
1,5,1906,503,379
1,5,1906,503,379
1,5,1840,503,366
1,5,1840,503,366
1,5,1886,503,375
1,5,1886,503,375
1,5,1851,503,368
1,5,1851,503,368
1,6,1840,503,366
1,6,1840,503,366
1,6,1840,503,366
1,6,1840,503,366
1,6,2499,503,497
1,6,2499,503,497
1,6,2504,503,498
1,7,2504,503,498
1,7,2479,503,493
1,7,2479,503,493
1,8,2499,503,497
1,8,2499,503,497
1,8,2474,503,492
1,8,2474,503,492
1,9,2484,504,493
1,9,2484,504,493
1,9,2484,503,494
1,9,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
1,9,2469,503,491
2,10,2469,503,491
2,10,2484,503,494
2,10,2484,503,494
2,10,2484,504,493
2,11,2484,504,493
2,11,2515,503,500
2,11,2515,503,500
2,11,2479,503,493
2,11,2479,503,493
2,11,2474,503,492
2,11,2474,503,492
2,12,2489,503,495
2,12,2489,503,495
2,12,2560,503,509
2,12,2560,503,509
2,13,2479,504,492
2,13,2479,504,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2479,503,493
2,13,2530,503,503
2,14,2530,503,503
2,14,2509,503,499
2,14,2509,503,499
2,14,2479,503,493
3,15,2479,503,493
3,15,2489,503,495
3,15,2489,503,495
3,15,2479,503,493
3,15,2479,503,493
3,15,2484,503,494
3,15,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2479,503,493
3,16,2479,503,493
3,17,2489,503,495
3,17,2489,503,495
3,17,2343,503,466
3,18,2343,503,466
3,18,2359,503,469
3,18,2359,503,469
3,18,2414,504,479
3,18,2414,504,479
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,21,2354,503,468
4,21,2364,503,470
4,21,2364,503,470
4,21,2354,503,468
4,21,2354,503,468
4,21,2379,503,473
4,21,2379,503,473
4,22,2349,503,467
4,22,2349,503,467
4,22,2349,503,467
4,22,2349,503,467
4,23,2354,503,468
