total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2147,503,427
0,0,2147,503,427
0,0,2449,503,487
0,0,2449,503,487
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
1,5,2479,503,493
1,5,2479,503,493
1,5,2474,503,492
1,5,2474,503,492
1,5,2509,503,499
1,5,2509,503,499
1,5,2479,503,493
1,6,2479,503,493
1,6,2555,503,508
1,6,2555,503,508
1,6,2499,503,497
1,7,2499,503,497
1,7,2479,504,492
1,7,2479,504,492
1,7,2509,503,499
1,7,2509,503,499
1,7,2484,503,494
1,7,2484,503,494
1,8,2525,503,502
1,8,2525,503,502
1,8,2479,503,493
1,8,2479,503,493
1,9,2565,503,510
1,9,2565,503,510
1,9,2469,503,491
1,9,2469,503,491
1,9,2540,503,505
1,9,2540,503,505
1,9,2509,503,499
2,10,2509,503,499
2,10,2494,503,496
2,10,2494,503,496
2,10,2484,503,494
2,11,2484,503,494
2,11,2023,502,403
2,11,2023,502,403
2,11,1876,503,373
2,11,1876,503,373
2,11,1851,503,368
2,11,1851,503,368
2,12,1866,503,371
2,12,1866,503,371
2,12,1846,503,367
2,12,1846,503,367
2,12,1856,503,369
2,12,1856,503,369
2,12,2540,503,505
2,13,2540,503,505
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1839,504,365
2,14,1839,504,365
3,15,1840,503,366
3,15,1840,503,366
3,15,2469,503,491
3,15,2469,503,491
3,15,2359,503,469
3,15,2359,503,469
3,15,2364,503,470
3,16,2364,503,470
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2328,503,463
3,17,2328,503,463
3,17,2469,503,491
3,17,2469,503,491
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2409,503,479
3,18,2409,503,479
3,19,2479,503,493
3,19,2479,503,493
3,19,2474,503,492
3,19,2474,503,492
3,19,2474,503,492
3,19,2474,503,492
3,19,2409,503,479
4,20,2409,503,479
4,20,2349,503,467
4,20,2349,503,467
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
