total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2499,503,497
0,0,2499,503,497
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2499,503,497
0,0,2499,503,497
0,0,2469,504,490
0,0,2469,504,490
1,5,2515,503,500
1,5,2515,503,500
1,5,2509,503,499
1,6,2509,503,499
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,504,492
1,6,2479,504,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,7,2479,503,493
1,7,1936,503,385
1,7,1936,503,385
1,8,1840,503,366
1,8,1840,503,366
1,8,1839,504,365
1,8,1839,504,365
1,8,1871,503,372
1,8,1871,503,372
1,8,1851,503,368
1,9,1851,503,368
1,9,1856,503,369
1,9,1856,503,369
1,9,2142,503,426
1,9,2142,503,426
1,9,2459,504,488
1,9,2459,504,488
1,9,2464,503,490
2,10,2464,503,490
2,10,2509,503,499
2,10,2509,503,499
2,11,2489,503,495
2,11,2489,503,495
2,11,2474,503,492
2,11,2474,503,492
2,11,2469,503,491
2,11,2469,503,491
2,11,2530,503,503
2,11,2530,503,503
2,12,2494,504,495
2,12,2494,504,495
2,12,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,13,2474,503,492
2,13,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,14,2479,503,493
2,14,2479,503,493
2,14,2474,503,492
2,14,2474,503,492
3,15,2479,504,492
3,15,2479,504,492
3,15,2474,504,491
3,15,2474,504,491
3,15,2354,503,468
3,15,2354,503,468
3,15,2338,503,465
3,16,2338,503,465
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2374,503,472
3,17,2374,503,472
3,17,1722,505,341
3,17,1722,505,341
3,17,1711,505,339
3,17,1711,505,339
3,18,1727,505,342
3,18,1727,505,342
3,18,1717,505,340
3,18,1717,505,340
3,18,1706,505,338
3,18,1706,505,338
3,18,2016,504,400
3,19,2016,504,400
3,19,2328,503,463
3,19,2328,503,463
3,19,2354,503,468
3,20,2354,503,468
3,20,2333,503,464
3,20,2333,503,464
3,20,2333,503,464
4,20,2333,503,464
4,20,2338,503,465
4,20,2338,503,465
4,21,2349,503,467
4,21,2349,503,467
4,21,2510,501,501
4,21,2510,501,501
4,22,1840,503,366
4,22,1840,503,366
