total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,2464,503,490
0,0,2464,503,490
0,0,2535,503,504
0,0,2535,503,504
0,0,2419,504,480
0,0,2419,504,480
0,0,1851,503,368
0,0,1851,503,368
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1830,503,364
0,0,1830,503,364
0,0,1871,503,372
0,0,1871,503,372
0,0,2464,504,489
0,0,2464,504,489
0,0,2454,504,487
0,0,2454,504,487
0,0,2454,503,488
0,0,2454,503,488
1,5,2479,503,493
1,5,2479,503,493
1,5,2469,503,491
1,5,2469,503,491
1,5,2459,503,489
1,5,2459,503,489
1,5,2504,504,497
1,6,2504,504,497
1,6,2520,503,501
1,6,2520,503,501
1,6,2550,503,507
1,7,2550,503,507
1,7,2535,503,504
1,7,2535,503,504
1,8,2157,503,429
1,8,2157,503,429
1,8,1839,504,365
1,8,1839,504,365
1,8,1861,503,370
1,8,1861,503,370
1,8,1851,503,368
1,9,1851,503,368
1,9,1840,503,366
1,9,1840,503,366
1,9,1834,504,364
1,9,1834,504,364
1,9,2142,504,425
1,9,2142,504,425
1,9,2142,503,426
2,10,2142,503,426
2,10,1941,503,386
2,10,1941,503,386
2,10,1846,503,367
2,10,1846,503,367
2,10,1839,504,365
2,10,1839,504,365
2,11,1851,503,368
2,11,1851,503,368
2,11,1871,503,372
2,11,1871,503,372
2,11,2152,504,427
2,11,2152,504,427
2,11,2459,503,489
2,12,2459,503,489
2,12,2454,503,488
2,12,2454,503,488
2,12,2449,503,487
2,13,2449,503,487
2,13,2464,503,490
2,13,2464,503,490
2,13,2469,503,491
2,13,2469,503,491
2,13,2484,503,494
2,13,2484,503,494
2,14,2464,503,490
2,14,2464,503,490
2,14,2484,503,494
2,14,2484,503,494
3,15,2464,503,490
3,15,2464,503,490
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,15,2338,503,465
3,16,2338,503,465
3,16,2349,503,467
3,16,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,18,2359,503,469
3,18,2359,503,469
3,18,2343,503,466
3,19,2343,503,466
3,19,2333,503,464
3,19,2333,503,464
3,19,2354,503,468
3,19,2354,503,468
3,19,2343,504,465
3,19,2343,504,465
4,20,2504,503,498
4,20,2504,503,498
4,20,2459,503,489
4,20,2459,503,489
4,21,2474,503,492
4,21,2474,503,492
4,21,2469,504,490
