total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,503,498
0,0,2504,503,498
0,0,1856,503,369
0,0,1856,503,369
0,0,1882,502,375
0,0,1882,502,375
0,0,1871,503,372
0,0,1871,503,372
0,0,1947,502,388
0,0,1947,502,388
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2910,501,581
0,0,2910,501,581
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1901,503,378
0,0,1901,503,378
0,0,2484,503,494
0,0,2484,503,494
0,0,3027,502,603
0,0,3027,502,603
0,0,2209,501,441
0,0,2209,501,441
0,0,2284,502,455
0,0,2284,502,455
1,5,2274,502,453
1,5,2274,502,453
1,5,2278,503,453
1,6,2278,503,453
1,6,2288,503,455
1,6,2288,503,455
1,6,2248,502,448
1,6,2248,502,448
1,6,2915,501,582
1,6,2915,501,582
1,6,2379,503,473
1,7,2379,503,473
1,7,2309,502,460
1,7,2309,502,460
1,8,2349,502,468
1,8,2349,502,468
1,8,2328,503,463
1,8,2328,503,463
1,8,2394,503,476
1,8,2394,503,476
1,8,2966,502,591
1,9,2966,502,591
1,9,3557,501,710
1,9,3557,501,710
1,9,2313,503,460
2,10,2313,503,460
2,10,2323,503,462
2,10,2323,503,462
2,10,2248,503,447
2,10,2248,503,447
2,10,2338,503,465
2,10,2338,503,465
2,11,2259,502,450
2,11,2259,502,450
2,11,2077,503,413
2,11,2077,503,413
2,12,2484,503,494
2,12,2484,503,494
2,12,2535,503,504
2,12,2535,503,504
2,12,2504,503,498
2,12,2504,503,498
2,12,2183,503,434
2,13,2183,503,434
2,13,1856,503,369
2,13,1856,503,369
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,13,1846,503,367
2,14,1784,504,354
2,14,1784,504,354
2,14,1717,505,340
2,14,1717,505,340
2,14,1920,504,381
2,14,1920,504,381
2,14,2379,503,473
2,14,2379,503,473
3,15,2359,503,469
3,15,2359,503,469
3,15,2354,503,468
3,16,2354,503,468
3,16,2369,503,471
3,16,2369,503,471
3,16,2369,503,471
3,16,2369,503,471
3,16,2399,503,477
3,16,2399,503,477
3,17,2364,503,470
3,17,2364,503,470
3,17,2364,503,470
3,17,2364,503,470
3,18,2359,503,469
3,18,2359,503,469
3,18,2369,503,471
3,18,2369,503,471
3,18,2449,503,487
3,18,2449,503,487
3,18,2364,503,470
3,19,2364,503,470
3,19,2368,504,470
3,19,2368,504,470
3,19,2364,503,470
4,20,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2429,503,483
4,20,2429,503,483
4,20,2494,503,496
