total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,1901,503,378
0,0,1901,503,378
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1839,504,365
0,0,1839,504,365
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2459,503,489
0,0,2459,503,489
0,0,2520,503,501
0,0,2520,503,501
0,0,2469,503,491
1,5,2469,503,491
1,5,2535,503,504
1,5,2535,503,504
1,5,2530,504,502
1,6,2530,504,502
1,6,2479,504,492
1,6,2479,504,492
1,6,1840,503,366
1,6,1840,503,366
1,6,1906,503,379
1,6,1906,503,379
1,7,1856,503,369
1,7,1856,503,369
1,7,1846,503,367
1,7,1846,503,367
1,7,1866,503,371
1,7,1866,503,371
1,7,1839,504,365
1,7,1839,504,365
1,8,2434,503,484
1,8,2434,503,484
1,8,2494,503,496
1,9,2494,503,496
1,9,2474,504,491
1,9,2474,504,491
1,9,2474,503,492
1,9,2474,503,492
1,9,2183,503,434
1,9,2183,503,434
2,10,1846,503,367
2,10,1846,503,367
2,10,1840,503,366
2,10,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,1840,503,366
2,10,1840,503,366
2,11,1844,504,366
2,11,1844,504,366
2,11,2192,504,435
2,12,2192,504,435
2,12,2454,503,488
2,12,2454,503,488
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2459,503,489
2,13,2459,503,489
2,13,2474,503,492
2,13,2474,503,492
2,14,2399,503,477
2,14,2399,503,477
2,14,2343,503,466
2,14,2343,503,466
2,14,2349,503,467
2,14,2349,503,467
2,14,2338,503,465
3,15,2338,503,465
3,15,2364,503,470
3,15,2364,503,470
3,15,2349,503,467
3,16,2349,503,467
3,16,2333,503,464
3,16,2333,503,464
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2454,504,487
3,17,2454,504,487
3,18,2349,503,467
3,18,2349,503,467
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,19,2474,503,492
3,19,2469,503,491
3,19,2469,503,491
3,19,2414,503,480
3,20,2414,503,480
3,20,2474,503,492
3,20,2474,503,492
4,20,2469,504,490
4,20,2469,504,490
4,20,2469,503,491
4,20,2469,503,491
4,21,2414,503,480
4,21,2414,503,480
