total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2459,503,489
0,0,2459,503,489
0,0,2459,504,488
0,0,2459,504,488
0,0,2459,503,489
0,0,2459,503,489
0,0,2489,503,495
0,0,2489,503,495
0,0,2590,503,515
0,0,2590,503,515
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
0,0,2494,503,496
1,5,2479,503,493
1,5,2479,503,493
1,5,2474,503,492
1,5,2474,503,492
1,6,2540,503,505
1,6,2540,503,505
1,6,2504,503,498
1,6,2504,503,498
1,6,2479,503,493
1,6,2479,503,493
1,6,2474,503,492
1,7,2474,503,492
1,7,2575,503,512
1,7,2575,503,512
1,7,2590,503,515
1,8,2590,503,515
1,8,2545,503,506
1,8,2545,503,506
1,8,2545,503,506
1,8,2545,503,506
1,8,2253,503,448
1,8,2253,503,448
1,9,1957,502,390
1,9,1957,502,390
1,9,1886,503,375
1,10,1886,503,375
1,10,1830,503,364
1,10,1830,503,364
1,10,1840,503,366
2,10,1840,503,366
2,10,1881,503,374
2,10,1881,503,374
2,10,2228,503,443
2,11,2228,503,443
2,11,2545,503,506
2,11,2545,503,506
2,11,2545,503,506
2,11,2545,503,506
2,11,2540,503,505
2,11,2540,503,505
2,12,2188,503,435
2,12,2188,503,435
2,12,1851,503,368
2,12,1851,503,368
2,13,1856,503,369
2,13,1856,503,369
2,13,1840,503,366
2,13,1840,503,366
2,13,1834,504,364
2,13,1834,504,364
2,13,2042,503,406
2,14,2042,503,406
2,14,2137,503,425
2,14,2137,503,425
2,14,2454,503,488
2,14,2454,503,488
2,14,2464,503,490
2,14,2464,503,490
3,15,2399,503,477
3,15,2399,503,477
3,15,2343,503,466
3,15,2343,503,466
3,16,2399,504,476
3,16,2399,504,476
3,16,2349,503,467
3,16,2349,503,467
3,16,2369,503,471
3,16,2369,503,471
3,16,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,18,2369,503,471
3,18,2369,503,471
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2354,503,468
3,19,2354,503,468
3,19,2348,504,466
4,20,2348,504,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2414,503,480
4,21,2414,503,480
4,21,2474,503,492
4,21,2474,503,492
