total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2525,503,502
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2520,503,501
0,0,2520,503,501
1,5,2499,503,497
1,5,2499,503,497
1,5,2489,503,495
1,6,2489,503,495
1,6,2167,503,431
1,6,2167,503,431
1,6,1846,503,367
1,6,1846,503,367
1,6,1856,503,369
1,6,1856,503,369
1,6,1866,503,371
1,7,1866,503,371
1,7,1871,503,372
1,7,1871,503,372
1,7,1840,503,366
1,7,1840,503,366
1,7,2142,503,426
1,7,2142,503,426
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,2535,503,504
1,9,2535,503,504
1,9,2167,503,431
1,9,2167,503,431
1,9,1851,503,368
1,9,1851,503,368
1,9,1856,503,369
2,10,1856,503,369
2,10,1861,503,370
2,10,1861,503,370
2,10,1846,503,367
2,10,1846,503,367
2,10,1840,503,366
2,10,1840,503,366
2,11,2188,503,435
2,11,2188,503,435
2,11,2484,503,494
2,11,2484,503,494
2,11,2469,503,491
2,11,2469,503,491
2,11,2484,503,494
2,12,2484,503,494
2,12,2193,503,436
2,12,2193,503,436
2,12,1876,503,373
2,13,1876,503,373
2,13,1891,503,376
2,13,1891,503,376
2,13,1840,503,366
2,13,1840,503,366
2,13,1839,504,365
2,13,1839,504,365
2,14,1846,503,367
2,14,1846,503,367
2,14,2147,504,426
2,14,2147,504,426
2,14,2464,503,490
2,14,2464,503,490
2,14,2469,503,491
3,15,2469,503,491
3,15,2338,503,465
3,15,2338,503,465
3,15,2359,503,469
3,16,2359,503,469
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2359,503,469
3,16,2359,503,469
3,17,2343,503,466
3,17,2343,503,466
3,17,2379,503,473
3,17,2379,503,473
3,18,2343,503,466
3,18,2343,503,466
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2635,503,524
3,19,2635,503,524
3,19,2479,503,493
3,19,2479,503,493
3,19,2359,503,469
4,20,2359,503,469
4,20,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,21,2515,503,500
4,21,2515,503,500
