total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2162,503,430
0,0,2162,503,430
0,0,1849,504,367
0,0,1849,504,367
0,0,1891,503,376
0,0,1891,503,376
0,0,1861,503,370
0,0,1861,503,370
0,0,1830,503,364
0,0,1830,503,364
0,0,1835,503,365
0,0,1835,503,365
0,0,2142,503,426
0,0,2142,503,426
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
0,0,2479,504,492
0,0,2469,503,491
1,5,2469,503,491
1,5,2520,503,501
1,5,2520,503,501
1,5,2474,503,492
1,6,2474,503,492
1,6,2600,503,517
1,6,2600,503,517
1,6,2520,503,501
1,6,2520,503,501
1,6,2474,503,492
1,6,2474,503,492
1,7,2515,503,500
1,7,2515,503,500
1,7,2540,503,505
1,7,2540,503,505
1,8,2198,503,437
1,8,2198,503,437
1,8,1840,503,366
1,8,1840,503,366
1,8,1901,503,378
1,8,1901,503,378
1,8,1840,503,366
1,9,1840,503,366
1,9,1881,503,374
1,9,1881,503,374
1,9,1840,503,366
1,9,1840,503,366
1,9,2177,503,433
1,9,2177,503,433
2,10,2464,504,489
2,10,2464,504,489
2,10,2484,503,494
2,10,2484,503,494
2,11,2520,503,501
2,11,2520,503,501
2,11,2489,503,495
2,11,2489,503,495
2,11,2509,503,499
2,11,2509,503,499
2,11,2469,503,491
2,12,2469,503,491
2,12,1871,503,372
2,12,1871,503,372
2,12,1851,503,368
2,13,1851,503,368
2,13,1840,503,366
2,13,1840,503,366
2,13,1844,504,366
2,13,1844,504,366
2,13,1830,503,364
2,13,1830,503,364
2,14,1835,503,365
2,14,1835,503,365
2,14,2449,503,487
2,14,2449,503,487
2,14,2464,504,489
2,14,2464,504,489
2,14,2359,503,469
3,15,2359,503,469
3,15,2338,503,465
3,15,2338,503,465
3,15,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,16,2349,503,467
3,17,2343,503,466
3,17,2343,503,466
3,17,2379,503,473
3,17,2379,503,473
3,18,2343,504,465
3,18,2343,504,465
3,18,2343,503,466
3,18,2343,503,466
3,18,2102,503,418
3,18,2102,503,418
3,18,1846,503,367
3,19,1846,503,367
3,19,1840,503,366
3,19,1840,503,366
3,19,1846,503,367
3,19,1846,503,367
3,19,1840,503,366
3,19,1840,503,366
4,20,1876,503,373
4,20,1876,503,373
4,20,2142,504,425
4,20,2142,504,425
4,20,2469,503,491
4,20,2469,503,491
4,20,2484,504,493
4,21,2484,504,493
