total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1844,504,366
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,2142,503,426
0,0,2142,503,426
0,0,2469,504,490
0,0,2469,504,490
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,504,492
0,0,2479,504,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,5,2530,503,503
1,5,2530,503,503
1,5,2484,503,494
1,5,2484,503,494
1,5,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,6,2479,503,493
1,6,2464,504,489
1,7,2464,504,489
1,7,2525,503,502
1,7,2525,503,502
1,7,2509,503,499
1,8,2509,503,499
1,8,2535,503,504
1,8,2535,503,504
1,8,2484,504,493
1,8,2484,504,493
1,8,2499,503,497
1,8,2499,503,497
1,9,2484,504,493
1,9,2484,504,493
1,9,2494,503,496
2,10,2494,503,496
2,10,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,10,2484,503,494
2,10,2499,504,496
2,10,2499,504,496
2,10,2489,503,495
2,11,2489,503,495
2,11,2484,503,494
2,11,2484,503,494
2,12,2474,503,492
2,12,2474,503,492
2,12,2484,503,494
2,12,2484,503,494
2,12,2489,503,495
2,12,2489,503,495
2,12,2489,504,494
2,12,2489,504,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2479,503,493
2,14,2479,503,493
2,14,2479,503,493
2,14,2479,503,493
2,14,2545,503,506
2,14,2545,503,506
2,14,2489,503,495
2,14,2489,503,495
3,15,2484,504,493
3,15,2484,504,493
3,15,2474,503,492
3,15,2474,503,492
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,17,2484,503,494
3,17,2484,503,494
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2409,503,479
3,18,2409,503,479
3,18,2484,503,494
3,18,2484,503,494
3,19,2484,504,493
3,19,2484,504,493
3,19,2474,503,492
3,19,2474,503,492
3,19,2409,503,479
3,19,2409,503,479
3,19,2374,503,472
3,19,2374,503,472
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,21,2358,504,468
4,21,2358,504,468
4,21,2384,503,474
4,21,2384,503,474
4,21,2354,503,468
4,22,2354,503,468
4,22,2358,504,468
4,22,2358,504,468
4,23,2374,503,472
4,23,2374,503,472
