total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2530,503,503
0,0,2530,503,503
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2515,503,500
0,0,2515,503,500
0,0,2514,504,499
0,0,2514,504,499
0,0,2489,503,495
1,5,2489,503,495
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,6,2484,503,494
1,6,2494,503,496
1,6,2494,503,496
1,6,2489,503,495
1,6,2489,503,495
1,6,2499,503,497
1,6,2499,503,497
1,7,2484,503,494
1,7,2484,503,494
1,7,1846,503,367
1,8,1846,503,367
1,8,1881,503,374
1,8,1881,503,374
1,8,1861,503,370
1,8,1861,503,370
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,9,1840,503,366
1,9,1871,503,372
1,9,1871,503,372
1,9,2504,503,498
1,9,2504,503,498
1,9,2504,503,498
1,9,2504,503,498
2,10,2479,503,493
2,10,2479,503,493
2,10,1851,503,368
2,10,1851,503,368
2,10,1840,503,366
2,10,1840,503,366
2,10,1856,503,369
2,11,1856,503,369
2,11,1856,503,369
2,11,1856,503,369
2,11,1835,503,365
2,11,1835,503,365
2,11,1840,503,366
2,11,1840,503,366
2,12,2464,503,490
2,12,2464,503,490
2,12,2479,503,493
2,12,2479,503,493
2,13,2489,504,494
2,13,2489,504,494
2,13,2469,503,491
2,13,2469,503,491
2,13,2474,503,492
2,13,2474,503,492
2,13,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1779,504,353
2,14,1779,504,353
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,2318,503,461
3,15,2318,503,461
3,15,2333,503,464
3,15,2333,503,464
3,16,2338,503,465
3,16,2338,503,465
3,16,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,17,2338,503,465
3,17,2349,503,467
3,17,2349,503,467
3,17,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,18,2343,503,466
3,18,2414,503,480
3,18,2414,503,480
3,19,2353,504,467
3,19,2353,504,467
3,19,2474,503,492
3,19,2474,503,492
3,19,2147,503,427
3,19,2147,503,427
3,19,1881,503,374
4,20,1881,503,374
4,20,1799,504,357
4,20,1799,504,357
4,20,1717,505,340
4,20,1717,505,340
4,20,1717,505,340
4,20,1717,505,340
4,20,1711,505,339
