total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2721,503,541
0,0,2721,503,541
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2489,503,495
1,5,2489,503,495
1,5,2509,503,499
1,5,2509,503,499
1,5,2494,504,495
1,6,2494,504,495
1,6,2565,503,510
1,6,2565,503,510
1,6,2499,503,497
1,6,2499,503,497
1,6,2484,503,494
1,6,2484,503,494
1,7,2504,503,498
1,7,2504,503,498
1,7,2484,503,494
1,7,2484,503,494
1,8,2494,503,496
1,8,2494,503,496
1,8,2494,503,496
1,9,2494,503,496
1,9,2489,503,495
1,9,2489,503,495
1,9,2520,503,501
1,9,2520,503,501
1,9,2484,503,494
1,9,2484,503,494
2,10,2494,503,496
2,10,2494,503,496
2,10,2509,503,499
2,10,2509,503,499
2,11,2484,503,494
2,11,2484,503,494
2,11,2494,503,496
2,11,2494,503,496
2,11,2504,503,498
2,11,2504,503,498
2,11,2494,503,496
2,12,2494,503,496
2,12,2489,503,495
2,12,2489,503,495
2,12,2479,503,493
2,13,2479,503,493
2,13,2489,503,495
2,13,2489,503,495
2,13,2520,503,501
2,13,2520,503,501
2,13,2167,503,431
2,13,2167,503,431
2,14,1861,503,370
2,14,1861,503,370
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
2,14,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,2041,504,405
3,16,2041,504,405
3,16,2349,503,467
3,16,2349,503,467
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,19,2349,503,467
3,19,2368,504,470
3,19,2368,504,470
3,19,2354,503,468
3,19,2354,503,468
3,19,2358,504,468
3,19,2358,504,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,21,2474,504,491
4,21,2474,504,491
4,21,2364,503,470
4,21,2364,503,470
4,21,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,22,2354,503,468
4,22,2354,503,468
