total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2540,503,505
0,0,2540,503,505
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2540,503,505
0,0,2540,503,505
0,0,2509,503,499
0,0,2509,503,499
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
1,5,2484,503,494
1,5,2575,503,512
1,5,2575,503,512
1,6,2726,503,542
1,6,2726,503,542
1,6,2168,502,432
1,6,2168,502,432
1,6,2023,502,403
1,6,2023,502,403
1,6,2048,502,408
1,7,2048,502,408
1,7,2013,502,401
1,7,2013,502,401
1,7,2013,502,401
1,8,2013,502,401
1,8,2058,502,410
1,8,2058,502,410
1,8,2761,502,550
1,8,2761,502,550
1,8,2690,502,536
1,8,2690,502,536
1,9,2691,503,535
1,9,2691,503,535
1,9,2038,502,406
1,9,2038,502,406
2,10,2038,502,406
2,10,2038,502,406
2,10,2033,502,405
2,10,2033,502,405
2,10,1992,502,397
2,10,1992,502,397
2,10,1997,502,398
2,11,1997,502,398
2,11,2008,502,400
2,11,2008,502,400
2,11,2344,502,467
2,11,2344,502,467
2,11,2048,502,408
2,11,2048,502,408
2,12,2023,502,403
2,12,2023,502,403
2,12,1846,503,367
2,12,1846,503,367
2,12,1856,503,369
2,12,1856,503,369
2,12,1840,503,366
2,12,1840,503,366
2,13,2147,503,427
2,13,2147,503,427
2,13,2147,503,427
2,14,2147,503,427
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1840,503,366
2,14,1840,503,366
2,15,1840,503,366
2,15,1840,503,366
2,15,1835,503,365
2,15,1835,503,365
3,15,2077,503,413
3,15,2077,503,413
3,15,2349,503,467
3,15,2349,503,467
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2349,503,467
3,16,2479,503,493
3,17,2479,503,493
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2474,503,492
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,19,2474,503,492
3,19,2474,503,492
3,19,2479,503,493
4,20,2479,503,493
4,20,2484,503,494
4,20,2484,503,494
4,20,2545,503,506
4,21,2545,503,506
4,21,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2399,503,477
