total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2530,503,503
0,0,2530,503,503
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2545,503,506
0,0,2545,503,506
0,0,2504,504,497
0,0,2504,504,497
0,0,2479,504,492
0,0,2479,504,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2545,503,506
0,0,2545,503,506
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,504,496
0,0,2499,504,496
0,0,2484,503,494
1,5,2484,503,494
1,5,2479,503,493
1,5,2479,503,493
1,6,2489,503,495
1,6,2489,503,495
1,6,2515,503,500
1,6,2515,503,500
1,6,2494,503,496
1,6,2494,503,496
1,6,2484,503,494
1,6,2484,503,494
1,7,2484,503,494
1,7,2484,503,494
1,7,2509,503,499
1,8,2509,503,499
1,8,2515,503,500
1,8,2515,503,500
1,8,2484,503,494
1,9,2484,503,494
1,9,2479,503,493
1,9,2479,503,493
1,9,2484,503,494
1,9,2484,503,494
1,9,2509,503,499
1,9,2509,503,499
2,10,2489,503,495
2,10,2489,503,495
2,10,2525,503,502
2,10,2525,503,502
2,11,2560,503,509
2,11,2560,503,509
2,11,2479,503,493
2,11,2479,503,493
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,12,2489,503,495
2,12,2489,503,495
2,12,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2494,503,496
2,13,2494,503,496
2,13,2484,503,494
2,13,2484,503,494
2,13,2499,503,497
2,13,2499,503,497
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
3,15,2489,503,495
3,15,2530,503,503
3,15,2530,503,503
3,15,2504,503,498
3,15,2504,503,498
3,15,2167,503,431
3,15,2167,503,431
3,15,1861,503,370
3,16,1861,503,370
3,16,1856,503,369
3,16,1856,503,369
3,16,1840,503,366
3,16,1840,503,366
3,16,1824,504,362
3,16,1824,504,362
3,17,1840,503,366
3,17,1840,503,366
3,17,1846,503,367
3,17,1846,503,367
3,17,2454,503,488
3,17,2454,503,488
3,17,2409,503,479
3,18,2409,503,479
3,18,2353,504,467
3,18,2353,504,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
4,20,2474,503,492
4,20,2474,503,492
4,20,2489,503,495
4,21,2489,503,495
4,21,2494,503,496
4,21,2494,503,496
4,21,2419,503,481
4,21,2419,503,481
4,21,2359,503,469
4,21,2359,503,469
4,21,2359,503,469
4,22,2359,503,469
4,22,2349,503,467
