total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2535,503,504
0,0,2535,503,504
0,0,2494,504,495
0,0,2494,504,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2545,503,506
0,0,2545,503,506
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,504,495
0,0,2494,504,495
0,0,2474,503,492
1,5,2474,503,492
1,5,2489,503,495
1,5,2489,503,495
1,6,2479,504,492
1,6,2479,504,492
1,6,2535,503,504
1,6,2535,503,504
1,6,2585,503,514
1,6,2585,503,514
1,6,2489,503,495
1,6,2489,503,495
1,7,2469,503,491
1,7,2469,503,491
1,7,2469,503,491
1,8,2469,503,491
1,8,2520,503,501
1,8,2520,503,501
1,8,2504,503,498
1,9,2504,503,498
1,9,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2479,504,492
1,9,2479,504,492
2,10,2499,503,497
2,10,2499,503,497
2,10,2494,504,495
2,10,2494,504,495
2,11,2489,503,495
2,11,2489,503,495
2,11,2479,503,493
2,11,2479,503,493
2,11,2469,503,491
2,11,2469,503,491
2,11,2499,503,497
2,12,2499,503,497
2,12,2509,503,499
2,12,2509,503,499
2,13,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,2474,503,492
2,13,2474,503,492
2,13,2489,503,495
2,13,2489,503,495
2,14,2167,503,431
2,14,2167,503,431
2,14,1856,503,369
2,15,1856,503,369
2,15,1840,503,366
2,15,1840,503,366
2,15,1840,503,366
3,15,1840,503,366
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,16,1840,503,366
3,16,2137,503,425
3,16,2137,503,425
3,16,2469,503,491
3,16,2469,503,491
3,16,2333,503,464
3,16,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2414,503,480
3,19,2414,503,480
3,19,2479,504,492
3,19,2479,504,492
3,19,2484,504,493
3,19,2484,504,493
3,19,2474,503,492
3,19,2474,503,492
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,21,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2409,503,479
4,22,2409,503,479
4,22,2354,503,468
4,22,2354,503,468
