total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,2107,503,419
0,0,2107,503,419
0,0,1835,503,365
0,0,1835,503,365
0,0,1834,504,364
0,0,1834,504,364
0,0,2132,503,424
0,0,2132,503,424
0,0,2464,503,490
0,0,2464,503,490
0,0,1891,503,376
0,0,1891,503,376
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1835,503,365
0,0,1835,503,365
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2464,503,490
0,0,2464,503,490
0,0,1844,504,366
0,0,1844,504,366
0,0,1825,503,363
1,5,1825,503,363
1,5,1866,503,371
1,5,1866,503,371
1,5,1830,503,364
1,5,1830,503,364
1,5,1846,503,367
1,5,1846,503,367
1,5,1830,503,364
1,6,1830,503,364
1,6,2137,503,425
1,6,2137,503,425
1,6,1846,503,367
1,6,1846,503,367
1,6,1840,503,366
1,6,1840,503,366
1,7,1876,503,373
1,7,1876,503,373
1,7,1829,504,363
1,7,1829,504,363
1,7,1835,503,365
1,7,1835,503,365
1,7,2142,504,425
1,8,2142,504,425
1,8,2469,503,491
1,8,2469,503,491
1,8,2454,503,488
1,9,2454,503,488
1,9,2454,503,488
1,9,2454,503,488
1,9,2459,503,489
1,9,2459,503,489
1,9,2479,504,492
1,9,2479,504,492
2,10,2474,503,492
2,10,2474,503,492
2,10,2464,503,490
2,10,2464,503,490
2,11,2474,504,491
2,11,2474,504,491
2,11,2530,503,503
2,11,2530,503,503
2,11,2484,504,493
2,11,2484,504,493
2,11,2484,503,494
2,12,2484,503,494
2,12,2474,503,492
2,12,2474,503,492
2,13,2469,503,491
2,13,2469,503,491
2,13,2600,503,517
2,13,2600,503,517
2,13,2474,504,491
2,13,2474,504,491
2,13,2157,503,429
2,13,2157,503,429
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,15,1840,503,366
2,15,1834,504,364
2,15,1834,504,364
2,15,1835,503,365
3,15,1835,503,365
3,15,1829,504,363
3,15,1829,504,363
3,16,2137,503,425
3,16,2137,503,425
3,16,2389,503,475
3,16,2389,503,475
3,16,2343,503,466
3,16,2343,503,466
3,16,2333,503,464
3,16,2333,503,464
3,17,2364,503,470
3,17,2364,503,470
3,17,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,18,2369,503,471
3,19,2369,503,471
3,19,2348,504,466
3,19,2348,504,466
3,20,2338,503,465
3,20,2338,503,465
3,20,2338,503,465
3,20,2338,503,465
4,20,2343,503,466
4,20,2343,503,466
