total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2162,503,430
0,0,2162,503,430
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1886,503,375
0,0,1886,503,375
0,0,1851,503,368
0,0,1851,503,368
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2464,503,490
0,0,2464,503,490
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
1,5,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,5,2489,503,495
1,6,2489,503,495
1,6,2535,503,504
1,6,2535,503,504
1,6,2509,503,499
1,6,2509,503,499
1,6,2474,503,492
1,6,2474,503,492
1,7,2479,503,493
1,7,2479,503,493
1,7,2555,503,508
1,7,2555,503,508
1,8,2494,503,496
1,8,2494,503,496
1,8,2489,503,495
1,8,2489,503,495
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,9,2484,503,494
1,9,2474,503,492
1,9,2474,503,492
2,10,2489,503,495
2,10,2489,503,495
2,10,2499,503,497
2,10,2499,503,497
2,10,2484,503,494
2,10,2484,503,494
2,10,2494,503,496
2,10,2494,503,496
2,11,2489,503,495
2,11,2489,503,495
2,11,2489,503,495
2,12,2489,503,495
2,12,2484,503,494
2,12,2484,503,494
2,12,2494,503,496
2,13,2494,503,496
2,13,2494,503,496
2,13,2494,503,496
2,13,2514,504,499
2,13,2514,504,499
2,13,2494,503,496
2,13,2494,503,496
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
2,14,2489,503,495
3,15,2489,503,495
3,15,2489,503,495
3,15,2484,503,494
3,15,2484,503,494
3,15,2354,503,468
3,15,2354,503,468
3,15,2107,503,419
3,16,2107,503,419
3,16,1851,503,368
3,16,1851,503,368
3,16,1856,503,369
3,16,1856,503,369
3,16,1846,503,367
3,16,1846,503,367
3,17,1846,503,367
3,17,1846,503,367
3,17,1846,503,367
3,17,1846,503,367
3,17,2459,503,489
3,17,2459,503,489
3,17,2424,503,482
3,18,2424,503,482
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,19,2354,503,468
3,19,2364,503,470
3,19,2364,503,470
3,19,2349,503,467
3,19,2349,503,467
3,19,2369,503,471
3,19,2369,503,471
4,20,2343,503,466
4,20,2343,503,466
4,20,2354,503,468
4,20,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,21,2409,503,479
4,21,2409,503,479
4,21,2369,503,471
4,21,2369,503,471
4,21,2354,503,468
4,22,2354,503,468
4,22,2369,503,471
4,22,2369,503,471
4,22,2349,503,467
4,23,2349,503,467
4,23,2359,503,469
4,23,2359,503,469
