total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,504,495
0,0,2494,504,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2535,503,504
0,0,2535,503,504
0,0,2494,503,496
0,0,2494,503,496
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
0,0,2504,503,498
0,0,2504,503,498
0,0,2585,501,516
1,5,2585,501,516
1,5,1851,503,368
1,5,1851,503,368
1,5,2188,502,436
1,6,2188,502,436
1,6,2259,502,450
1,6,2259,502,450
1,6,2288,503,455
1,6,2288,503,455
1,6,2253,502,449
1,6,2253,502,449
1,7,2845,501,568
1,7,2845,501,568
1,7,3547,501,708
1,7,3547,501,708
1,8,2228,502,444
1,8,2228,502,444
1,8,2253,503,448
1,9,2253,503,448
1,9,2313,503,460
1,9,2313,503,460
1,9,2318,503,461
1,9,2318,503,461
1,9,2218,503,441
1,9,2218,503,441
1,9,2253,502,449
2,10,2253,502,449
2,10,3542,501,707
2,10,3542,501,707
2,11,2374,503,472
2,11,2374,503,472
2,11,2228,503,443
2,11,2228,503,443
2,11,2243,503,446
2,11,2243,503,446
2,11,2218,503,441
2,12,2218,503,441
2,12,2233,502,445
2,12,2233,502,445
2,12,2273,503,452
2,13,2273,503,452
2,13,2915,501,582
2,13,2915,501,582
2,13,1866,503,371
2,13,1866,503,371
2,13,1861,503,370
2,13,1861,503,370
2,14,1856,503,369
2,14,1856,503,369
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,2147,503,427
3,15,2147,503,427
3,15,2464,503,490
3,15,2464,503,490
3,15,2429,503,483
3,15,2429,503,483
3,15,2333,503,464
3,15,2333,503,464
3,15,2343,503,466
3,16,2343,503,466
3,16,2394,503,476
3,16,2394,503,476
3,17,2389,503,475
3,17,2389,503,475
3,17,2354,503,468
3,17,2354,503,468
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2369,503,471
3,19,2369,503,471
3,19,2349,503,467
3,19,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
4,20,2343,503,466
4,20,2343,503,466
4,20,2369,503,471
4,20,2369,503,471
4,21,2414,504,479
4,21,2414,504,479
4,21,2484,503,494
4,21,2484,503,494
4,21,2479,503,493
4,21,2479,503,493
4,21,2484,503,494
4,22,2484,503,494
4,22,2364,503,470
4,22,2364,503,470
