total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2530,503,503
0,0,2530,503,503
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,504,491
0,0,2474,504,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2484,503,494
0,0,2484,503,494
0,0,2535,503,504
0,0,2535,503,504
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2494,504,495
0,0,2494,504,495
0,0,2494,504,495
0,0,2494,504,495
1,5,2474,504,491
1,5,2474,504,491
1,5,2750,502,548
1,6,2750,502,548
1,6,2404,503,478
1,6,2404,503,478
1,6,2118,502,422
1,6,2118,502,422
1,6,2058,502,410
1,6,2058,502,410
1,6,2033,502,405
1,7,2033,502,405
1,7,2048,502,408
1,7,2048,502,408
1,8,2088,502,416
1,8,2088,502,416
1,8,2354,503,468
1,8,2354,503,468
1,8,2374,502,473
1,8,2374,502,473
1,8,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
1,9,2013,502,401
1,9,2058,502,410
1,9,2058,502,410
1,9,2053,502,409
1,9,2053,502,409
1,9,2023,502,403
2,10,2023,502,403
2,10,2128,502,424
2,10,2128,502,424
2,10,2384,502,475
2,10,2384,502,475
2,10,2053,502,409
2,10,2053,502,409
2,11,2062,503,410
2,11,2062,503,410
2,11,2068,502,412
2,12,2068,502,412
2,12,1916,503,381
2,12,1916,503,381
2,12,1840,503,366
2,12,1840,503,366
2,12,2137,503,425
2,12,2137,503,425
2,12,2479,503,493
2,13,2479,503,493
2,13,2464,503,490
2,13,2464,503,490
2,13,1936,503,385
2,13,1936,503,385
2,13,1846,503,367
2,13,1846,503,367
2,14,1839,504,365
2,14,1839,504,365
2,14,1830,503,364
2,14,1830,503,364
2,15,1846,503,367
2,15,1846,503,367
2,15,1835,503,365
3,15,1835,503,365
3,15,2449,504,486
3,15,2449,504,486
3,15,2449,503,487
3,16,2449,503,487
3,16,2399,503,477
3,16,2399,503,477
3,16,2338,503,465
3,16,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2369,503,471
4,20,2369,503,471
4,20,2349,503,467
4,20,2349,503,467
4,21,2343,504,465
4,21,2343,504,465
