total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1834,504,364
0,0,1834,504,364
0,0,1825,503,363
0,0,1825,503,363
0,0,2509,503,499
0,0,2509,503,499
0,0,2474,504,491
0,0,2474,504,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,5,2469,503,491
1,6,2469,503,491
1,6,2479,503,493
1,6,2479,503,493
1,6,2530,503,503
1,7,2530,503,503
1,7,2509,504,498
1,7,2509,504,498
1,7,2479,503,493
1,7,2479,503,493
1,7,2479,503,493
1,7,2479,503,493
1,8,1986,503,395
1,8,1986,503,395
1,8,1846,503,367
1,8,1846,503,367
1,8,1840,503,366
1,8,1840,503,366
1,8,1830,503,364
1,9,1830,503,364
1,9,1835,503,365
1,9,1835,503,365
1,9,1891,503,376
1,9,1891,503,376
1,9,2474,503,492
1,9,2474,503,492
1,9,2469,503,491
2,10,2469,503,491
2,10,2469,503,491
2,10,2469,503,491
2,11,2459,504,488
2,11,2459,504,488
2,11,2484,503,494
2,11,2484,503,494
2,12,2474,503,492
2,12,2474,503,492
2,12,2469,503,491
2,12,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,12,2469,503,491
2,13,2469,503,491
2,13,2515,503,500
2,13,2515,503,500
2,13,2525,503,502
2,14,2525,503,502
2,14,2474,503,492
2,14,2474,503,492
2,14,2479,503,493
2,14,2479,503,493
2,14,2474,503,492
2,14,2474,503,492
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,15,2349,503,467
3,16,2383,504,473
3,16,2383,504,473
3,16,2419,503,481
3,16,2419,503,481
3,16,2479,503,493
3,16,2479,503,493
3,16,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,17,2474,503,492
3,18,2414,503,480
3,18,2414,503,480
3,18,2364,503,470
3,18,2364,503,470
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,18,2479,503,493
3,19,2484,503,494
3,19,2484,503,494
3,19,2479,503,493
4,20,2479,503,493
4,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,20,2338,503,465
4,21,2343,503,466
4,21,2343,503,466
4,21,2379,503,473
4,21,2379,503,473
4,22,2354,503,468
4,22,2354,503,468
4,22,2349,503,467
4,22,2349,503,467
4,22,2359,503,469
4,22,2359,503,469
4,22,2343,503,466
4,23,2343,503,466
4,23,2369,503,471
4,23,2369,503,471
4,23,2348,504,466
